date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_92_бензин_розничные_цены_month,Цена_на_95_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2018-10-01,4,10,2018,1,18000.0,15,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-02,4,10,2018,2,17097.5,21,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-03,4,10,2018,3,14000.0,19,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-04,4,10,2018,4,17000.0,21,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-05,4,10,2018,5,15000.0,15,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-08,4,10,2018,8,17340.0,15,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-09,4,10,2018,9,17097.5,23,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-10,4,10,2018,10,18000.0,21,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-11,4,10,2018,11,18298.75,6,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-12,4,10,2018,12,19500.0,17,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-13,4,10,2018,13,18048.75,2,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-14,4,10,2018,14,17097.5,2,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-15,4,10,2018,15,17340.0,11,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-16,4,10,2018,16,17670.0,12,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-17,4,10,2018,17,21250.0,10,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-18,4,10,2018,18,17000.0,17,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-19,4,10,2018,19,17097.5,32,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-20,4,10,2018,20,16500.0,3,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-21,4,10,2018,21,17097.5,1,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-22,4,10,2018,22,19000.0,24,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-23,4,10,2018,23,16000.0,11,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-24,4,10,2018,24,22000.0,10,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-25,4,10,2018,25,17097.5,25,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-26,4,10,2018,26,17097.5,23,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-27,4,10,2018,27,17097.5,52,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-28,4,10,2018,28,19000.0,1,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-29,4,10,2018,29,17097.5,31,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-30,4,10,2018,30,16500.0,27,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-10-31,4,10,2018,31,15715.25,16,14.399999999999991,,,1310.7,1164.1,9239,,,2796,1347,5032,320000000,117445347.63999999,111335932.97000003,95702527.69,425.2252285612906,86.61213877384041,,43.3,,17724731,3960337,,,265.05,787.6,653.75,21659.1,34332.8,59985.4,33.20000000000002,13.100000000000001,,,,,,
2018-11-01,4,11,2018,1,17097.5,43,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-02,4,11,2018,2,17097.5,29,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-03,4,11,2018,3,19000.0,11,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-04,4,11,2018,4,17097.5,9,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-05,4,11,2018,5,20000.0,3,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-06,4,11,2018,6,19000.0,30,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-07,4,11,2018,7,19000.0,27,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-08,4,11,2018,8,17097.5,38,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-09,4,11,2018,9,19000.0,31,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-10,4,11,2018,10,16575.0,2,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-11,4,11,2018,11,16000.0,1,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-12,4,11,2018,12,17097.5,31,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-13,4,11,2018,13,17097.5,15,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-14,4,11,2018,14,19750.0,14,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-15,4,11,2018,15,20000.0,13,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-16,4,11,2018,16,18298.75,10,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-17,4,11,2018,17,17097.5,1,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-18,4,11,2018,18,19000.0,2,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-19,4,11,2018,19,18000.0,32,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-20,4,11,2018,20,16000.0,17,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-21,4,11,2018,21,20500.0,7,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-22,4,11,2018,22,18000.0,10,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-23,4,11,2018,23,20000.0,15,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-25,4,11,2018,25,17097.5,3,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-26,4,11,2018,26,16798.75,26,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-27,4,11,2018,27,19000.0,12,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-28,4,11,2018,28,20500.0,9,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-29,4,11,2018,29,18000.0,15,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-11-30,4,11,2018,30,17097.5,13,14.399999999999991,,,1310.7,1164.1,8966,,,2426,1207,4953,320000000,90607444.33000004,189918583.13999987,35397924.40999997,425.2252285612906,86.61213877384041,40.15000000000001,43.08611111111109,45.43881856540084,17724731,3960337,,,261.5,726.7,644.8,22467.15,63500.25,62762.5,33.20000000000002,13.100000000000001,,,,,,
2018-12-01,4,12,2018,1,17097.5,3,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-02,4,12,2018,2,19000.0,4,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-03,4,12,2018,3,16500.0,16,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-04,4,12,2018,4,19000.0,9,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-05,4,12,2018,5,15500.0,25,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-06,4,12,2018,6,16548.75,12,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-07,4,12,2018,7,17097.5,50,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-09,4,12,2018,9,16673.75,6,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-10,4,12,2018,10,17097.5,28,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-11,4,12,2018,11,17097.5,11,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-12,4,12,2018,12,18500.0,10,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-13,4,12,2018,13,17048.75,12,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-14,4,12,2018,14,17097.5,20,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-15,4,12,2018,15,30000.0,1,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
2018-12-16,4,12,2018,16,17900.0,2,14.399999999999991,,,1310.7,1164.1,10899,,,3086,1496,5845,1500000000,166471897.32999992,719537161.8399999,617105749.6099999,425.2252285612906,86.61213877384041,40.24634146341469,43.11833333333344,46.01111111111112,17724731,3960337,,,274.3,742.4,631.05,23612.3,66560.3,64667.7,33.20000000000002,13.100000000000001,,,,,,
