date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_92_бензин_розничные_цены_month,Цена_на_95_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2018-07-31,3,7,2018,31,29750.0,84,13.100000000000023,,,3797.300000000001,3283.2000000000007,20566,,,6662,1992,6721,1158309801.9699998,94266983.32,86625374.37,975431499.3599999,899.3792109393239,383.89204990992386,41.77352201257835,45.20810309278321,43.75014563106778,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-01,3,8,2018,1,29500.0,45,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-02,3,8,2018,2,32500.0,80,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-03,3,8,2018,3,30750.0,58,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-04,3,8,2018,4,32500.0,34,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-05,3,8,2018,5,29500.0,23,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-06,3,8,2018,6,32500.0,64,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-07,3,8,2018,7,28000.0,69,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-08,3,8,2018,8,36000.0,38,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-09,3,8,2018,9,30500.0,31,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-10,3,8,2018,10,32500.0,31,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-11,3,8,2018,11,30300.0,45,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-12,3,8,2018,12,33500.0,21,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-13,3,8,2018,13,30000.0,73,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-14,3,8,2018,14,33500.0,37,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-15,3,8,2018,15,32250.0,64,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-16,3,8,2018,16,35640.0,97,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-17,3,8,2018,17,31000.0,49,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-18,3,8,2018,18,32500.0,19,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-19,3,8,2018,19,31500.0,31,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-20,3,8,2018,20,30000.0,71,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-21,3,8,2018,21,31500.0,55,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-22,3,8,2018,22,35000.0,35,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-23,3,8,2018,23,30000.0,40,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-24,3,8,2018,24,30000.0,36,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-25,3,8,2018,25,29500.0,294,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-26,3,8,2018,26,29500.0,29,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-27,3,8,2018,27,30000.0,41,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-28,3,8,2018,28,32186.0,60,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-29,3,8,2018,29,32500.0,26,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-30,3,8,2018,30,29500.0,46,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-31,3,8,2018,31,30000.0,49,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-01,3,9,2018,1,31500.0,15,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-02,3,9,2018,2,32500.0,20,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-03,3,9,2018,3,28982.0,43,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-04,3,9,2018,4,33000.0,51,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-05,3,9,2018,5,30000.0,65,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-06,3,9,2018,6,29250.0,171,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-07,3,9,2018,7,29125.0,90,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-08,3,9,2018,8,29500.0,47,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-09,3,9,2018,9,29000.0,54,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-10,3,9,2018,10,29500.0,164,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-11,3,9,2018,11,29500.0,77,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-12,3,9,2018,12,31500.0,47,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-13,3,9,2018,13,30050.0,85,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-14,3,9,2018,14,31000.0,83,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-15,3,9,2018,15,29250.0,18,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-16,3,9,2018,16,36750.0,10,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-17,3,9,2018,17,35400.0,94,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-18,3,9,2018,18,32500.0,94,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-19,3,9,2018,19,35000.0,53,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-20,3,9,2018,20,32500.0,35,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-21,3,9,2018,21,30000.0,38,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-22,3,9,2018,22,30000.0,15,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-23,3,9,2018,23,33000.0,10,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-24,3,9,2018,24,38000.0,45,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-25,3,9,2018,25,32500.0,54,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-26,3,9,2018,26,31500.0,41,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-27,3,9,2018,27,31250.0,52,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-28,3,9,2018,28,32500.0,47,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-29,3,9,2018,29,29250.0,43,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-30,3,9,2018,30,28000.0,17,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-10-01,4,10,2018,1,32500.0,52,343.3,,,5184.799999999999,3405.5999999999985,25502,,,8180,2322,8025,582807860.8000002,152233893.84000003,78977180.55999994,349623159.2999997,1190.3208582636912,454.2164600222287,41.73644268774695,45.48434371523901,44.31442411194823,51953439.79999998,20535641.199999996,,,1064.8,842.05,313.85,87844.4,115822,51545.3,892.4000000000001,46.999999999999986,,,,,,
2018-10-02,4,10,2018,2,33500.0,75,343.3,,,5184.799999999999,3405.5999999999985,25502,,,8180,2322,8025,582807860.8000002,152233893.84000003,78977180.55999994,349623159.2999997,1190.3208582636912,454.2164600222287,41.73644268774695,45.48434371523901,44.31442411194823,51953439.79999998,20535641.199999996,,,1064.8,842.05,313.85,87844.4,115822,51545.3,892.4000000000001,46.999999999999986,,,,,,
2018-10-03,4,10,2018,3,35000.0,43,343.3,,,5184.799999999999,3405.5999999999985,25502,,,8180,2322,8025,582807860.8000002,152233893.84000003,78977180.55999994,349623159.2999997,1190.3208582636912,454.2164600222287,41.73644268774695,45.48434371523901,44.31442411194823,51953439.79999998,20535641.199999996,,,1064.8,842.05,313.85,87844.4,115822,51545.3,892.4000000000001,46.999999999999986,,,,,,
2018-10-04,4,10,2018,4,37150.0,40,343.3,,,5184.799999999999,3405.5999999999985,25502,,,8180,2322,8025,582807860.8000002,152233893.84000003,78977180.55999994,349623159.2999997,1190.3208582636912,454.2164600222287,41.73644268774695,45.48434371523901,44.31442411194823,51953439.79999998,20535641.199999996,,,1064.8,842.05,313.85,87844.4,115822,51545.3,892.4000000000001,46.999999999999986,,,,,,
2018-10-05,4,10,2018,5,30000.0,34,343.3,,,5184.799999999999,3405.5999999999985,25502,,,8180,2322,8025,582807860.8000002,152233893.84000003,78977180.55999994,349623159.2999997,1190.3208582636912,454.2164600222287,41.73644268774695,45.48434371523901,44.31442411194823,51953439.79999998,20535641.199999996,,,1064.8,842.05,313.85,87844.4,115822,51545.3,892.4000000000001,46.999999999999986,,,,,,
2018-10-06,4,10,2018,6,30050.0,11,343.3,,,5184.799999999999,3405.5999999999985,25502,,,8180,2322,8025,582807860.8000002,152233893.84000003,78977180.55999994,349623159.2999997,1190.3208582636912,454.2164600222287,41.73644268774695,45.48434371523901,44.31442411194823,51953439.79999998,20535641.199999996,,,1064.8,842.05,313.85,87844.4,115822,51545.3,892.4000000000001,46.999999999999986,,,,,,
2018-10-07,4,10,2018,7,23000.0,32,343.3,,,5184.799999999999,3405.5999999999985,25502,,,8180,2322,8025,582807860.8000002,152233893.84000003,78977180.55999994,349623159.2999997,1190.3208582636912,454.2164600222287,41.73644268774695,45.48434371523901,44.31442411194823,51953439.79999998,20535641.199999996,,,1064.8,842.05,313.85,87844.4,115822,51545.3,892.4000000000001,46.999999999999986,,,,,,
2018-10-08,4,10,2018,8,32000.0,69,343.3,,,5184.799999999999,3405.5999999999985,25502,,,8180,2322,8025,582807860.8000002,152233893.84000003,78977180.55999994,349623159.2999997,1190.3208582636912,454.2164600222287,41.73644268774695,45.48434371523901,44.31442411194823,51953439.79999998,20535641.199999996,,,1064.8,842.05,313.85,87844.4,115822,51545.3,892.4000000000001,46.999999999999986,,,,,,
2018-10-09,4,10,2018,9,32500.0,75,343.3,,,5184.799999999999,3405.5999999999985,25502,,,8180,2322,8025,582807860.8000002,152233893.84000003,78977180.55999994,349623159.2999997,1190.3208582636912,454.2164600222287,41.73644268774695,45.48434371523901,44.31442411194823,51953439.79999998,20535641.199999996,,,1064.8,842.05,313.85,87844.4,115822,51545.3,892.4000000000001,46.999999999999986,,,,,,
