date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2019-07-04,3,7,2019,4,38000.0,1,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-05,3,7,2019,5,44200.0,1,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-08,3,7,2019,8,35100.0,2,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-09,3,7,2019,9,44000.0,6,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-10,3,7,2019,10,30500.0,3,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-11,3,7,2019,11,40000.0,3,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-15,3,7,2019,15,42500.0,1,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-16,3,7,2019,16,34000.0,1,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-18,3,7,2019,18,35000.0,3,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-19,3,7,2019,19,46350.0,3,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-20,3,7,2019,20,22000.0,4,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-23,3,7,2019,23,28000.0,1,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-24,3,7,2019,24,41000.0,2,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-25,3,7,2019,25,27000.0,6,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-07-29,3,7,2019,29,50000.0,5,58.800000000000004,,6495,685.5,537.1999999999999,4350,54,54,695,356,2874,166335768.25,50045824.650000006,44450993.779999994,70274949.81999993,364.8616110775585,62.69616217521549,40.23665730337072,43.86242857142858,45.11446153846148,15309875.900000002,2835167.8999999994,131.9666666666667,99.93333333333334,159.6,689.6,519.55,13794.55,56309.75,40628.65,57.400000000000006,,,,102.6333333333333,104.8333333333333,101.5666666666667,14.077
2019-08-01,3,8,2019,1,35000.0,4,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-02,3,8,2019,2,24000.0,1,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-05,3,8,2019,5,46425.0,6,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-06,3,8,2019,6,44000.0,3,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-07,3,8,2019,7,33000.0,2,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-08,3,8,2019,8,36000.0,1,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-09,3,8,2019,9,55000.0,2,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-12,3,8,2019,12,44000.0,3,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-13,3,8,2019,13,40000.0,13,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-16,3,8,2019,16,30000.0,1,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-19,3,8,2019,19,25000.0,2,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-21,3,8,2019,21,25500.0,9,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-22,3,8,2019,22,34000.0,1,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-23,3,8,2019,23,30250.0,2,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-26,3,8,2019,26,65000.0,4,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-27,3,8,2019,27,45361.0,2,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-28,3,8,2019,28,42550.0,7,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-08-29,3,8,2019,29,25500.0,1,58.800000000000004,,5855,685.5,537.1999999999999,4861,54,0,967,467,3198,234733836.21000004,61543462.80000001,28334683.050000012,144489990.3599999,364.8616110775585,62.69616217521549,39.94835766423361,43.88111510791368,45.245219123506,15309875.900000002,2835167.8999999994,104.741935483871,107.1935483870968,158,652,507.95,14134.35,55943.3,40948.6,57.400000000000006,,,,101.4838709677419,103,108.0967741935484,14.68193548
2019-09-01,3,9,2019,1,32300.0,1,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-02,3,9,2019,2,43075.0,2,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-03,3,9,2019,3,35000.0,4,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-04,3,9,2019,4,33000.0,1,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-05,3,9,2019,5,49250.0,2,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-06,3,9,2019,6,33000.0,3,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-09,3,9,2019,9,48450.0,1,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-10,3,9,2019,10,45000.0,1,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-11,3,9,2019,11,24000.0,1,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-12,3,9,2019,12,43250.0,2,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-13,3,9,2019,13,25000.0,3,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-15,3,9,2019,15,50000.0,1,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-16,3,9,2019,16,52000.0,9,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-17,3,9,2019,17,47500.0,9,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-18,3,9,2019,18,32362.5,2,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-19,3,9,2019,19,26500.0,1,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-20,3,9,2019,20,33000.0,4,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-21,3,9,2019,21,23500.0,1,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-23,3,9,2019,23,51250.0,2,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-24,3,9,2019,24,35500.0,9,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-26,3,9,2019,26,62500.0,5,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-27,3,9,2019,27,49000.0,3,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-28,3,9,2019,28,29000.0,2,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
2019-09-29,3,9,2019,29,35500.0,3,58.800000000000004,,6223,685.5,537.1999999999999,4978,124,70,1011,472,3268,394590564.46000004,93296010.15,80258124.95,220923589.36000013,364.8616110775585,62.69616217521549,39.98327067669177,43.85281954887219,45.3025896414343,15309875.900000002,2835167.8999999994,97.8,100.9666666666667,164.575,675.3,501.75,14176.8,55084,40886.9,57.400000000000006,,,,106.0666666666667,95.66666666666667,104.6666666666667,14.16866667
