date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_92_бензин_розничные_цены_month,Цена_на_95_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2020-07-06,3,7,2020,6,35000.0,21,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-07,3,7,2020,7,35000.0,27,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-08,3,7,2020,8,37750.0,44,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-09,3,7,2020,9,40000.0,34,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-10,3,7,2020,10,35000.0,35,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-11,3,7,2020,11,33083.5,18,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-12,3,7,2020,12,40000.0,11,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-13,3,7,2020,13,36500.0,49,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-14,3,7,2020,14,36500.0,47,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-15,3,7,2020,15,37399.75,38,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-16,3,7,2020,16,39750.0,26,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-17,3,7,2020,17,40000.0,37,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-18,3,7,2020,18,37111.5,16,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-19,3,7,2020,19,37000.0,8,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-20,3,7,2020,20,39000.0,21,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-21,3,7,2020,21,36000.0,49,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-22,3,7,2020,22,40000.0,53,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-23,3,7,2020,23,36500.0,25,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-24,3,7,2020,24,37500.0,29,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-25,3,7,2020,25,40500.0,12,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-26,3,7,2020,26,45000.0,5,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-27,3,7,2020,27,39250.0,27,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-28,3,7,2020,28,40000.0,50,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-29,3,7,2020,29,40000.0,39,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-30,3,7,2020,30,35000.0,25,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-31,3,7,2020,31,40000.0,39,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-08-01,3,8,2020,1,30000.0,19,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-02,3,8,2020,2,35000.0,5,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-03,3,8,2020,3,38750.0,36,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-04,3,8,2020,4,37500.0,44,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-05,3,8,2020,5,35750.0,48,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-06,3,8,2020,6,40000.0,27,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-07,3,8,2020,7,37500.0,28,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-08,3,8,2020,8,23000.0,9,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-09,3,8,2020,9,50000.0,8,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-10,3,8,2020,10,40000.0,41,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-11,3,8,2020,11,37000.0,43,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-12,3,8,2020,12,35000.0,69,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-13,3,8,2020,13,37500.0,21,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-14,3,8,2020,14,35000.0,74,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-15,3,8,2020,15,34000.0,37,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-16,3,8,2020,16,33650.0,23,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-17,3,8,2020,17,40000.0,36,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-18,3,8,2020,18,40000.0,38,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-19,3,8,2020,19,39750.0,62,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-20,3,8,2020,20,45000.0,40,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-21,3,8,2020,21,42999.0,38,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-22,3,8,2020,22,49500.0,15,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-23,3,8,2020,23,32500.0,4,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-24,3,8,2020,24,37500.0,46,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-25,3,8,2020,25,45000.0,35,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-26,3,8,2020,26,40000.0,48,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-27,3,8,2020,27,40000.0,40,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
