date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2019-10-29,4,10,2019,29,15000.0,1,22.400000000000006,,5007,992.0000000000002,822,5559,99,-25,990,503,3628,307217561.30999994,145354612.52999997,54743299.92999998,100271405.49000001,227.3040043431643,66.22502802105645,39.98500000000006,43.70806451612901,45.75737951807233,9518146.600000001,3108636.9000000004,132.4193548387097,99.83870967741936,177.8333,654.7333,505.5,14832.37,55209.63,40451.47,62.900000000000006,0.6,,,102.258064516129,106.1290322580645,100.8709677419355,14.1516129
2019-11-05,4,11,2019,5,58000.0,4,22.400000000000006,,5349,992.0000000000002,822,5400,194,95,1016,456,3477,1048893940.9499998,158202951.02000004,76804878.03000003,792970040.1300001,227.3040043431643,66.22502802105645,40.01609195402302,43.70526315789473,47.53364864864862,9518146.600000001,3108636.9000000004,101.8,99.9,179,643.2,514,15100.85,54443,40043.6,62.900000000000006,0.6,,,108.5666666666667,116.6333333333333,101.9333333333333,14.57633333
2019-11-13,4,11,2019,13,32000.0,1,22.400000000000006,,5349,992.0000000000002,822,5400,194,95,1016,456,3477,1048893940.9499998,158202951.02000004,76804878.03000003,792970040.1300001,227.3040043431643,66.22502802105645,40.01609195402302,43.70526315789473,47.53364864864862,9518146.600000001,3108636.9000000004,101.8,99.9,179,643.2,514,15100.85,54443,40043.6,62.900000000000006,0.6,,,108.5666666666667,116.6333333333333,101.9333333333333,14.57633333
2019-12-06,4,12,2019,6,106000.0,1,22.400000000000006,3178490.103,5459,992.0000000000002,822,7043,118,-76,1196,560,4572,1647483425.3000002,298908175.78,261879044.32999998,1073471860.1999998,227.3040043431643,66.22502802105645,40.07011538461542,43.75995918367347,47.53051587301581,9518146.600000001,3108636.9000000004,92.93548387096774,102.258064516129,175.8,635.8,492.7,14804.5,53821.2,40485.3,62.900000000000006,0.6,,75.90322580645162,127.0322580645161,107.8709677419355,106.4193548387097,13.52032258
2019-12-16,4,12,2019,16,120000.0,3,22.400000000000006,3178490.103,5459,992.0000000000002,822,7043,118,-76,1196,560,4572,1647483425.3000002,298908175.78,261879044.32999998,1073471860.1999998,227.3040043431643,66.22502802105645,40.07011538461542,43.75995918367347,47.53051587301581,9518146.600000001,3108636.9000000004,92.93548387096774,102.258064516129,175.8,635.8,492.7,14804.5,53821.2,40485.3,62.900000000000006,0.6,,75.90322580645162,127.0322580645161,107.8709677419355,106.4193548387097,13.52032258
2019-12-20,4,12,2019,20,100000.0,13,22.400000000000006,3178490.103,5459,992.0000000000002,822,7043,118,-76,1196,560,4572,1647483425.3000002,298908175.78,261879044.32999998,1073471860.1999998,227.3040043431643,66.22502802105645,40.07011538461542,43.75995918367347,47.53051587301581,9518146.600000001,3108636.9000000004,92.93548387096774,102.258064516129,175.8,635.8,492.7,14804.5,53821.2,40485.3,62.900000000000006,0.6,,75.90322580645162,127.0322580645161,107.8709677419355,106.4193548387097,13.52032258
2019-12-27,4,12,2019,27,117500.0,1,22.400000000000006,3178490.103,5459,992.0000000000002,822,7043,118,-76,1196,560,4572,1647483425.3000002,298908175.78,261879044.32999998,1073471860.1999998,227.3040043431643,66.22502802105645,40.07011538461542,43.75995918367347,47.53051587301581,9518146.600000001,3108636.9000000004,92.93548387096774,102.258064516129,175.8,635.8,492.7,14804.5,53821.2,40485.3,62.900000000000006,0.6,,75.90322580645162,127.0322580645161,107.8709677419355,106.4193548387097,13.52032258
2020-01-10,1,1,2020,10,120000.0,7,29.9,3184560.192000001,5094,428.9,342.8,3491,147,29,698,280,2164,7088262,4193188,24000,2871074,187.5179045521156,39.21681235622089,40.10860465116286,43.77243636363634,47.64493464052283,7857085.6,1869477.1,136.5806451612903,153.4838709677419,177.8,639.55,518.75,15481.6,56306,40114.45,39.5,2.4,,61.29032258064516,157.0645161290323,162.1935483870968,161,14.839
2020-01-20,1,1,2020,20,100000.0,1,29.9,3184560.192000001,5094,428.9,342.8,3491,147,29,698,280,2164,7088262,4193188,24000,2871074,187.5179045521156,39.21681235622089,40.10860465116286,43.77243636363634,47.64493464052283,7857085.6,1869477.1,136.5806451612903,153.4838709677419,177.8,639.55,518.75,15481.6,56306,40114.45,39.5,2.4,,61.29032258064516,157.0645161290323,162.1935483870968,161,14.839
2020-01-21,1,1,2020,21,105000.0,1,29.9,3184560.192000001,5094,428.9,342.8,3491,147,29,698,280,2164,7088262,4193188,24000,2871074,187.5179045521156,39.21681235622089,40.10860465116286,43.77243636363634,47.64493464052283,7857085.6,1869477.1,136.5806451612903,153.4838709677419,177.8,639.55,518.75,15481.6,56306,40114.45,39.5,2.4,,61.29032258064516,157.0645161290323,162.1935483870968,161,14.839
2020-01-31,1,1,2020,31,14064.0,1,29.9,3184560.192000001,5094,428.9,342.8,3491,147,29,698,280,2164,7088262,4193188,24000,2871074,187.5179045521156,39.21681235622089,40.10860465116286,43.77243636363634,47.64493464052283,7857085.6,1869477.1,136.5806451612903,153.4838709677419,177.8,639.55,518.75,15481.6,56306,40114.45,39.5,2.4,,61.29032258064516,157.0645161290323,162.1935483870968,161,14.839
