date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_92_бензин_розничные_цены_month,Цена_на_95_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2018-06-06,2,6,2018,6,40000.0,1,97.6,,,2766.9999999999995,1908.6999999999998,19984,,,6197,1859,6637,610734481.9700003,75326756.92000002,135176883.51,399288695.41999996,580.9905024197158,303.9104285927367,42.31839494618615,45.39648610456896,43.93286576869517,24373769.199999996,12790027.1,,,,,,,,,262,70.7,,,,,,
2018-07-12,3,7,2018,12,40000.0,2,13.100000000000023,,,3797.300000000001,3283.2000000000007,20566,,,6662,1992,6721,1158309801.9699998,94266983.32,86625374.37,975431499.3599999,899.3792109393239,383.89204990992386,41.77352201257835,45.20810309278321,43.75014563106778,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-03,3,8,2018,3,75000.0,1,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-08-05,3,8,2018,5,30000.0,1,13.100000000000023,,,3797.300000000001,3283.2000000000007,22604,,,8017,2305,7259,1096443267.8799996,127358306.61000001,91563374.25,875369176.02,899.3792109393239,383.89204990992386,41.48949880668251,45.06317201166163,43.70126694166179,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-09-27,3,9,2018,27,40000.0,1,13.100000000000023,,,3797.300000000001,3283.2000000000007,21266,,,7744,2189,6743,1795498634.54,94580556.75,837741611.04,862097359.1200004,899.3792109393239,383.89204990992386,41.66725063938599,45.32145057766343,43.99128078817714,39051494.60000001,16819935.000000004,,,,,,,,,262.79999999999995,25.400000000000006,,,,,,
2018-11-28,4,11,2018,28,40000.0,1,343.3,,,5184.799999999999,3405.5999999999985,26055,,,8157,2348,8078,803546227.1800003,217571638.32999992,343245802.47,237754891.28999996,1190.3208582636912,454.2164600222287,41.83133538461536,45.56580124223591,45.31178777393323,51953439.79999998,20535641.199999996,,,1111.6,881.25,384.5,95129.95,104830.8,46869.05,892.4000000000001,46.999999999999986,,,,,,
2019-06-13,2,6,2019,13,80000.0,1,72.40000000000003,,31215,3302.4999999999995,2635.2,18437,,,7208,1957,5522,422694940.8299999,49505951.230000004,103154629.20000005,267085759.0200001,659.4359753433298,368.9059583044095,41.81856519631617,45.6775389105058,45.12217145790561,28642590.7,16676221.899999999,145,104.5,1028,877.3,368.75,79289.9,70783.9,32093.25,456.99999999999994,9.300000000000004,,,90,107,105.5,17.878
2019-07-01,3,7,2019,1,40000.0,1,182.19999999999993,,29770,3471.7000000000007,2819.1000000000004,19020,111,111,6591,1694,5585,1625147033.63,126258286.05999997,834605751.25,663280029.14,765.9903670629238,397.39188427153715,41.84347588264556,45.770645320197,45.13248163693596,33483230.6,17934359.599999998,108.1333333333333,98.63333333333334,990.5,861.5,315.55,76390.9,79545.8,32177.8,267.4000000000001,26.6,,,100.2,104.8666666666667,99.53333333333333,18.80933333
2019-08-26,3,8,2019,26,14200.0,1,182.19999999999993,,31624,3471.7000000000007,2819.1000000000004,20373,595,484,7683,2022,6069,964038479.2399998,44594553.130000055,292648498.1199999,625824019.26,765.9903670629238,397.39188427153715,41.70221316614409,45.67228499686114,45.15357190635441,33483230.6,17934359.599999998,95.48387096774194,112.2903225806452,993.15,823.75,306.45,72156.9,76618.6,31310.35,267.4000000000001,26.6,,,101.8064516129032,98.03225806451613,107.3870967741936,18.45290323
2019-09-16,3,9,2019,16,14200.0,1,182.19999999999993,,34385,3471.7000000000007,2819.1000000000004,19904,629,34,8036,2007,5796,854668518.5799999,125701785.75,331303876.03999996,396685367.75999975,765.9903670629238,397.39188427153715,41.63938301771545,45.64603164942177,45.10442857142854,33483230.6,17934359.599999998,92.96666666666667,103.2666666666667,956,861.55,321,72503.95,76572.45,28195.85,267.4000000000001,26.6,,,104.4,98.63333333333334,106.5666666666667,18.48433333
2020-02-05,1,2,2020,5,37500.0,1,355.4,9587565.26299999,26116,2849.9,2142.3,25275,2418,492,9025,2103,7063,307790211.62,52600251.300000004,31196050.45,247062850.26,668.1185517604887,354.75610434768834,41.59427767354596,45.65900758533497,46.31935897435882,29151309.4,16425544.1,88,91.64285714285714,1113.7,769.85,315.2,81331,64408.7,23438.75,221.8,25.6,,71.3,98.82142857142857,116.6071428571429,98.28571428571429,19.66607143
2020-06-11,2,6,2020,11,100000.0,1,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-11-08,4,11,2020,8,45000.0,1,448.79999999999995,9592130.073000005,16235,7138.6,5745.6,42000,9843,2023,14438,2967,10867,440060214.0500002,140016040.32999992,212840011.10000014,85003718.26000023,805.9289410412881,353.54849740699075,42.28779174147204,46.48565944272449,46.51378986866779,35787654.2,16480568.799999997,136.7333333333333,97.06666666666666,1270.75,790.5,326.75,90823.05,82290.05,64146.3,532.1,103.19999999999999,8.5,68,136.2,130,73.8,24.99233333
2021-03-26,1,3,2021,26,90000.0,197,80.1,10436537.92299999,18628,2893.6,2348.6,43060,9622,421,15661,2901,10235,599187908.5,45313318.92,247714095.91,274979543.92,646.5054683454985,332.90987532367166,43.87421435346226,48.0681051265414,47.94970773829319,29392406.7,15834826.2,137.5806451612903,97.83870967741936,1303.323,956.5167,343.8067,114965,94761.66,34558.49,142.9,25.9,11.7,,125.4838709677419,136.2903225806452,87.54838709677419,23.16806452
2021-04-16,2,4,2021,16,102500.0,197,40.30000000000001,8876218.323000006,19512,2787.8000000000006,2068.5000000000005,48574,12187,2565,17236,3077,11336,1355988969.29,56381745.92999999,1085720355.9,212268250.99,799.490736699435,370.96732150567465,44.33480126467926,48.44038461538454,48.24213363028936,37238601.2,17937995.7,177.6,101.4333333333333,1295.785,935.95,353.485,108522.6,94472,34465.25,486.70000000000005,15,14.4,,127.5333333333333,137.9666666666667,84.53333333333333,22.996
2021-05-14,2,5,2021,14,102500.0,197,40.30000000000001,8199333.610000004,20109,2787.8000000000006,2068.5000000000005,36798,10609,-1578,13531,2477,8592,398217676.46000004,25159086.280000016,179558897.45000005,193462802.72999996,799.490736699435,370.96732150567465,44.43398731309478,48.62358167515026,48.3215071659731,37238601.2,17937995.7,146.7096774193548,109.1935483870968,1396.1,915.15,359.2,127332.2,87126.85,32503.9,486.70000000000005,15,13.9,,127.2258064516129,121.2258064516129,93.51612903225806,21.23483871
2021-08-10,3,8,2021,10,60000.0,1,135.5,8123221.985000002,28282,5135.2,3956.8999999999996,35888,6500,-3368,12387,2154,8149,962646156.7799997,129789348.94,146402348.75,661723813.1299999,907.9067615554183,448.70104908524775,45.45314990512369,49.91466517141951,49.14978090255079,43049602.6,21986880.800000004,138.4838709677419,116.1935483870968,1249.3,1038.9,372.4,128311.5,88711.7,35937.25,328.4,14.100000000000001,16.1,,129.9032258064516,121.7741935483871,92.51612903225806,22.14967742
2021-08-16,3,8,2021,16,78300.0,1,135.5,8123221.985000002,28282,5135.2,3956.8999999999996,35888,6500,-3368,12387,2154,8149,962646156.7799997,129789348.94,146402348.75,661723813.1299999,907.9067615554183,448.70104908524775,45.45314990512369,49.91466517141951,49.14978090255079,43049602.6,21986880.800000004,138.4838709677419,116.1935483870968,1249.3,1038.9,372.4,128311.5,88711.7,35937.25,328.4,14.100000000000001,16.1,,129.9032258064516,121.7741935483871,92.51612903225806,22.14967742
2021-08-18,3,8,2021,18,60000.0,1,135.5,8123221.985000002,28282,5135.2,3956.8999999999996,35888,6500,-3368,12387,2154,8149,962646156.7799997,129789348.94,146402348.75,661723813.1299999,907.9067615554183,448.70104908524775,45.45314990512369,49.91466517141951,49.14978090255079,43049602.6,21986880.800000004,138.4838709677419,116.1935483870968,1249.3,1038.9,372.4,128311.5,88711.7,35937.25,328.4,14.100000000000001,16.1,,129.9032258064516,121.7741935483871,92.51612903225806,22.14967742
2021-09-02,3,9,2021,2,37500.0,1,135.5,8694696.273999998,28757,5135.2,3956.8999999999996,39093,6638,138,14191,2519,8642,1021235064.7300005,62748637.120000005,613910676.2299998,342487984.77,907.9067615554183,448.70104908524775,45.21024793388429,49.65160465116295,49.15707461328455,43049602.6,21986880.800000004,137.0666666666667,104.5666666666667,1319.3,1039.15,385.25,124692.4,88025.85,39521.55,328.4,14.100000000000001,17.5,76.8,127.4333333333333,123.2333333333333,82.36666666666666,22.479
2021-10-19,4,10,2021,19,106000.0,22,197.6,9703919.512000004,29224,4006.3999999999996,2594.5,41506,9143,2505,14619,2547,8963,477988526.9499998,82599211.40000004,230887861.46000004,158705146.48000002,756.1865595563014,388.10283256921406,45.37011054421778,49.78123600344545,49.35107187894067,36348487.19999999,19702997,152.258064516129,100.8387096774194,1355.25,990.95,386.55,104096,101575.1,39142.5,581.8,66.2,17.7,74.1,124.6129032258064,130.5483870967742,76.25806451612904,20.95774194
2021-11-01,4,11,2021,1,70000.0,1,197.6,10081091.448999995,28722,4006.3999999999996,2594.5,42362,9261,118,16487,2792,8811,1353532069.1000004,190060520.98000002,725667751.54,433767017.61000013,756.1865595563014,388.10283256921406,45.82382416787282,50.31271433919891,50.63345525291824,36348487.19999999,19702997,124.2,95.43333333333334,1335.4,1031.6,403.6,105915.1,104804.3,43906,581.8,66.2,11,67.7,146.8333333333333,122.2,58.33333333333334,22.16533333
