date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_92_бензин_розничные_цены_month,Цена_на_95_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2019-10-17,4,10,2019,17,15000.0,3,11.099999999999994,,8804,1298.4,1030.3000000000002,8828,320,39,2335,1029,4609,290000000,93046937.75,185950271.53999996,7808302.309999943,416.1439110897595,74.35302136099708,41.29999999999999,44.4725,45.19090909090911,17848214,3410663,130.5483871,101.6451613,161.2,730.8333,666.9667,15121.8,74749.27,69188.17,73,19.200000000000003,,,103.1935484,107.7419355,103.1935484,14.35774194
2019-10-18,4,10,2019,18,22800.0,1,11.099999999999994,,8804,1298.4,1030.3000000000002,8828,320,39,2335,1029,4609,290000000,93046937.75,185950271.53999996,7808302.309999943,416.1439110897595,74.35302136099708,41.29999999999999,44.4725,45.19090909090911,17848214,3410663,130.5483871,101.6451613,161.2,730.8333,666.9667,15121.8,74749.27,69188.17,73,19.200000000000003,,,103.1935484,107.7419355,103.1935484,14.35774194
2019-10-21,4,10,2019,21,31550.0,2,11.099999999999994,,8804,1298.4,1030.3000000000002,8828,320,39,2335,1029,4609,290000000,93046937.75,185950271.53999996,7808302.309999943,416.1439110897595,74.35302136099708,41.29999999999999,44.4725,45.19090909090911,17848214,3410663,130.5483871,101.6451613,161.2,730.8333,666.9667,15121.8,74749.27,69188.17,73,19.200000000000003,,,103.1935484,107.7419355,103.1935484,14.35774194
2019-10-22,4,10,2019,22,23875.0,2,11.099999999999994,,8804,1298.4,1030.3000000000002,8828,320,39,2335,1029,4609,290000000,93046937.75,185950271.53999996,7808302.309999943,416.1439110897595,74.35302136099708,41.29999999999999,44.4725,45.19090909090911,17848214,3410663,130.5483871,101.6451613,161.2,730.8333,666.9667,15121.8,74749.27,69188.17,73,19.200000000000003,,,103.1935484,107.7419355,103.1935484,14.35774194
2019-10-23,4,10,2019,23,26000.0,2,11.099999999999994,,8804,1298.4,1030.3000000000002,8828,320,39,2335,1029,4609,290000000,93046937.75,185950271.53999996,7808302.309999943,416.1439110897595,74.35302136099708,41.29999999999999,44.4725,45.19090909090911,17848214,3410663,130.5483871,101.6451613,161.2,730.8333,666.9667,15121.8,74749.27,69188.17,73,19.200000000000003,,,103.1935484,107.7419355,103.1935484,14.35774194
2019-10-24,4,10,2019,24,32175.0,2,11.099999999999994,,8804,1298.4,1030.3000000000002,8828,320,39,2335,1029,4609,290000000,93046937.75,185950271.53999996,7808302.309999943,416.1439110897595,74.35302136099708,41.29999999999999,44.4725,45.19090909090911,17848214,3410663,130.5483871,101.6451613,161.2,730.8333,666.9667,15121.8,74749.27,69188.17,73,19.200000000000003,,,103.1935484,107.7419355,103.1935484,14.35774194
2019-10-27,4,10,2019,27,29000.0,49,11.099999999999994,,8804,1298.4,1030.3000000000002,8828,320,39,2335,1029,4609,290000000,93046937.75,185950271.53999996,7808302.309999943,416.1439110897595,74.35302136099708,41.29999999999999,44.4725,45.19090909090911,17848214,3410663,130.5483871,101.6451613,161.2,730.8333,666.9667,15121.8,74749.27,69188.17,73,19.200000000000003,,,103.1935484,107.7419355,103.1935484,14.35774194
2019-10-28,4,10,2019,28,22000.0,2,11.099999999999994,,8804,1298.4,1030.3000000000002,8828,320,39,2335,1029,4609,290000000,93046937.75,185950271.53999996,7808302.309999943,416.1439110897595,74.35302136099708,41.29999999999999,44.4725,45.19090909090911,17848214,3410663,130.5483871,101.6451613,161.2,730.8333,666.9667,15121.8,74749.27,69188.17,73,19.200000000000003,,,103.1935484,107.7419355,103.1935484,14.35774194
2019-11-01,4,11,2019,1,13461.0,2,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-04,4,11,2019,4,26025.0,4,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-06,4,11,2019,6,16500.0,3,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-07,4,11,2019,7,20652.0,6,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-08,4,11,2019,8,26850.0,6,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-11,4,11,2019,11,32050.0,28,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-13,4,11,2019,13,21000.0,4,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-14,4,11,2019,14,20850.0,4,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-16,4,11,2019,16,32050.0,3,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-18,4,11,2019,18,27300.0,5,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-20,4,11,2019,20,13000.0,1,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-21,4,11,2019,21,30000.0,1,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-25,4,11,2019,25,20500.0,1,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-26,4,11,2019,26,20050.0,2,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-11-27,4,11,2019,27,30500.0,3,11.099999999999994,,9201,1298.4,1030.3000000000002,8717,278,-42,2252,1024,4577,650000000,85553894.17999995,261872994.43000007,303500782.62,416.1439110897595,74.35302136099708,41.29999999999999,44.42708333333334,46.10896860986566,17848214,3410663,109.5333333,101.6,,718.05,676.25,14287.75,75250.8,71480.7,73,19.200000000000003,,,111.4333333,122.4333333,103.6333333,15.08566667
2019-12-01,4,12,2019,1,32500.0,1,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-02,4,12,2019,2,28050.0,7,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-03,4,12,2019,3,31550.0,2,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-04,4,12,2019,4,27700.0,1,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-05,4,12,2019,5,30000.0,1,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-06,4,12,2019,6,35550.0,15,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-07,4,12,2019,7,31675.0,2,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-09,4,12,2019,9,25500.0,2,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-11,4,12,2019,11,27000.0,2,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-12,4,12,2019,12,30000.0,1,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-13,4,12,2019,13,24850.0,2,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-16,4,12,2019,16,23000.0,2,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-17,4,12,2019,17,19000.0,1,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-18,4,12,2019,18,27000.0,1,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-22,4,12,2019,22,27000.0,1,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-23,4,12,2019,23,31000.0,2,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-25,4,12,2019,25,21000.0,3,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-26,4,12,2019,26,13800.0,1,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-27,4,12,2019,27,25000.0,1,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2019-12-30,4,12,2019,30,42000.0,1,11.099999999999994,2539362.315000001,10420,1298.4,1030.3000000000002,11114,-224,-502,3029,1288,5833,2000000000,192507528.68,831058549.3499999,983366449.94,416.1439110897595,74.35302136099708,41.5972656250002,44.24029126213591,46.31374999999991,17848214,3410663,103.1612903,101.6129032,,737.5,689,9825.8,74363.5,70344.7,73,19.200000000000003,,73.64516,128.1935484,110.8064516,108.5483871,13.05612903
2020-01-08,1,1,2020,8,35000.0,1,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-09,1,1,2020,9,30000.0,1,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-10,1,1,2020,10,25000.0,1,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-11,1,1,2020,11,21475.0,2,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-13,1,1,2020,13,27400.0,4,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-14,1,1,2020,14,20925.0,2,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-15,1,1,2020,15,18000.0,3,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-16,1,1,2020,16,26400.0,2,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-17,1,1,2020,17,35550.0,4,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-20,1,1,2020,20,20300.0,2,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-21,1,1,2020,21,16500.0,1,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-23,1,1,2020,23,26950.0,3,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-25,1,1,2020,25,22000.0,1,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-26,1,1,2020,26,35550.0,1,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-28,1,1,2020,28,30500.0,9,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-29,1,1,2020,29,30200.0,4,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-30,1,1,2020,30,25000.0,1,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
2020-01-31,1,1,2020,31,27625.0,8,6.9,2487234.493000004,8977,775.7,731.5,5935,200,424,1563,701,3046,4826611,2514576.14,910266.1,1401768.72,302.8406232436477,103.92932347100874,41.75501672240796,44.4656249999999,46.53415492957743,13015176,4914442,142.2903226,156.5483871,,780,714.1,8837.15,77734.95,70876.85,20.5,15.6,,63.9,157.3225806,160.7096774,158.0322581,15.55290323
