date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month,Кол-во_выпущенных_специалистов_сварочного_производства_и_сварщиков_year
2019-06-27,2,6,2019,27,55000.0,1,3.8,,13706,932.4000000000001,837.2,4417,,,1486,750,2322,648756876.29,25171998.150000006,465637946.43000007,154034525.92000002,338.7356192785426,116.78587475080214,43.26426294820749,44.67671480144389,46.84578336557096,14836793.5,5446811.800000001,99.26666666666667,105.8,251.8,716.35,659,30753.05,68644.55,63893.8,49.800000000000004,12.3,,,100.5,102.03333333333333,111.4,15.08566667,882.0
2019-07-03,3,7,2019,3,17500.0,3,8.5,,13748,979.3,850.2,4813,129,129,1443,717,2508,502614815.3800001,326444527.2,23254446.46999979,150117429.62,481.45512469179147,169.71464525385508,43.31212978369447,44.64864620938596,46.92447058823557,21235530.8,7980933.299999999,109.16666666666667,101.8,252.55,735.1,649,31396.7,71996.85,64739.65,28.599999999999994,12.600000000000001,,,107.4,111.26666666666667,100.66666666666667,15.295,882.0
2019-07-04,3,7,2019,4,58000.0,2,8.5,,13748,979.3,850.2,4813,129,129,1443,717,2508,502614815.3800001,326444527.2,23254446.46999979,150117429.62,481.45512469179147,169.71464525385508,43.31212978369447,44.64864620938596,46.92447058823557,21235530.8,7980933.299999999,109.16666666666667,101.8,252.55,735.1,649,31396.7,71996.85,64739.65,28.599999999999994,12.600000000000001,,,107.4,111.26666666666667,100.66666666666667,15.295,882.0
2019-07-10,3,7,2019,10,40000.0,1,8.5,,13748,979.3,850.2,4813,129,129,1443,717,2508,502614815.3800001,326444527.2,23254446.46999979,150117429.62,481.45512469179147,169.71464525385508,43.31212978369447,44.64864620938596,46.92447058823557,21235530.8,7980933.299999999,109.16666666666667,101.8,252.55,735.1,649,31396.7,71996.85,64739.65,28.599999999999994,12.600000000000001,,,107.4,111.26666666666667,100.66666666666667,15.295,882.0
2019-07-11,3,7,2019,11,70000.0,2,8.5,,13748,979.3,850.2,4813,129,129,1443,717,2508,502614815.3800001,326444527.2,23254446.46999979,150117429.62,481.45512469179147,169.71464525385508,43.31212978369447,44.64864620938596,46.92447058823557,21235530.8,7980933.299999999,109.16666666666667,101.8,252.55,735.1,649,31396.7,71996.85,64739.65,28.599999999999994,12.600000000000001,,,107.4,111.26666666666667,100.66666666666667,15.295,882.0
2019-07-17,3,7,2019,17,85000.0,15,8.5,,13748,979.3,850.2,4813,129,129,1443,717,2508,502614815.3800001,326444527.2,23254446.46999979,150117429.62,481.45512469179147,169.71464525385508,43.31212978369447,44.64864620938596,46.92447058823557,21235530.8,7980933.299999999,109.16666666666667,101.8,252.55,735.1,649,31396.7,71996.85,64739.65,28.599999999999994,12.600000000000001,,,107.4,111.26666666666667,100.66666666666667,15.295,882.0
2019-07-19,3,7,2019,19,47000.0,3,8.5,,13748,979.3,850.2,4813,129,129,1443,717,2508,502614815.3800001,326444527.2,23254446.46999979,150117429.62,481.45512469179147,169.71464525385508,43.31212978369447,44.64864620938596,46.92447058823557,21235530.8,7980933.299999999,109.16666666666667,101.8,252.55,735.1,649,31396.7,71996.85,64739.65,28.599999999999994,12.600000000000001,,,107.4,111.26666666666667,100.66666666666667,15.295,882.0
2019-07-26,3,7,2019,26,86000.0,7,8.5,,13748,979.3,850.2,4813,129,129,1443,717,2508,502614815.3800001,326444527.2,23254446.46999979,150117429.62,481.45512469179147,169.71464525385508,43.31212978369447,44.64864620938596,46.92447058823557,21235530.8,7980933.299999999,109.16666666666667,101.8,252.55,735.1,649,31396.7,71996.85,64739.65,28.599999999999994,12.600000000000001,,,107.4,111.26666666666667,100.66666666666667,15.295,882.0
2019-07-29,3,7,2019,29,65000.0,2,8.5,,13748,979.3,850.2,4813,129,129,1443,717,2508,502614815.3800001,326444527.2,23254446.46999979,150117429.62,481.45512469179147,169.71464525385508,43.31212978369447,44.64864620938596,46.92447058823557,21235530.8,7980933.299999999,109.16666666666667,101.8,252.55,735.1,649,31396.7,71996.85,64739.65,28.599999999999994,12.600000000000001,,,107.4,111.26666666666667,100.66666666666667,15.295,882.0
2019-07-31,3,7,2019,31,27000.0,1,8.5,,13748,979.3,850.2,4813,129,129,1443,717,2508,502614815.3800001,326444527.2,23254446.46999979,150117429.62,481.45512469179147,169.71464525385508,43.31212978369447,44.64864620938596,46.92447058823557,21235530.8,7980933.299999999,109.16666666666667,101.8,252.55,735.1,649,31396.7,71996.85,64739.65,28.599999999999994,12.600000000000001,,,107.4,111.26666666666667,100.66666666666667,15.295,882.0
2019-08-06,3,8,2019,6,40000.0,3,8.5,,12369,979.3,850.2,5225,373,244,1812,935,2793,664498962.7999997,50544341.139999986,235853795.08000016,380003566.37999994,481.45512469179147,169.71464525385508,43.37319923371624,44.90278350515449,47.06158986175133,21235530.8,7980933.299999999,99.35483870967742,106.19354838709677,251.75,722.75,641,34545.5,75850,65272.4,28.599999999999994,12.600000000000001,,,101.03225806451613,98.45161290322581,112.35483870967742,14.83064516,882.0
2019-08-08,3,8,2019,8,25000.0,2,8.5,,12369,979.3,850.2,5225,373,244,1812,935,2793,664498962.7999997,50544341.139999986,235853795.08000016,380003566.37999994,481.45512469179147,169.71464525385508,43.37319923371624,44.90278350515449,47.06158986175133,21235530.8,7980933.299999999,99.35483870967742,106.19354838709677,251.75,722.75,641,34545.5,75850,65272.4,28.599999999999994,12.600000000000001,,,101.03225806451613,98.45161290322581,112.35483870967742,14.83064516,882.0
2019-08-12,3,8,2019,12,70000.0,15,8.5,,12369,979.3,850.2,5225,373,244,1812,935,2793,664498962.7999997,50544341.139999986,235853795.08000016,380003566.37999994,481.45512469179147,169.71464525385508,43.37319923371624,44.90278350515449,47.06158986175133,21235530.8,7980933.299999999,99.35483870967742,106.19354838709677,251.75,722.75,641,34545.5,75850,65272.4,28.599999999999994,12.600000000000001,,,101.03225806451613,98.45161290322581,112.35483870967742,14.83064516,882.0
2019-08-13,3,8,2019,13,70000.0,8,8.5,,12369,979.3,850.2,5225,373,244,1812,935,2793,664498962.7999997,50544341.139999986,235853795.08000016,380003566.37999994,481.45512469179147,169.71464525385508,43.37319923371624,44.90278350515449,47.06158986175133,21235530.8,7980933.299999999,99.35483870967742,106.19354838709677,251.75,722.75,641,34545.5,75850,65272.4,28.599999999999994,12.600000000000001,,,101.03225806451613,98.45161290322581,112.35483870967742,14.83064516,882.0
2019-08-16,3,8,2019,16,70000.0,1,8.5,,12369,979.3,850.2,5225,373,244,1812,935,2793,664498962.7999997,50544341.139999986,235853795.08000016,380003566.37999994,481.45512469179147,169.71464525385508,43.37319923371624,44.90278350515449,47.06158986175133,21235530.8,7980933.299999999,99.35483870967742,106.19354838709677,251.75,722.75,641,34545.5,75850,65272.4,28.599999999999994,12.600000000000001,,,101.03225806451613,98.45161290322581,112.35483870967742,14.83064516,882.0
2019-08-22,3,8,2019,22,60000.0,5,8.5,,12369,979.3,850.2,5225,373,244,1812,935,2793,664498962.7999997,50544341.139999986,235853795.08000016,380003566.37999994,481.45512469179147,169.71464525385508,43.37319923371624,44.90278350515449,47.06158986175133,21235530.8,7980933.299999999,99.35483870967742,106.19354838709677,251.75,722.75,641,34545.5,75850,65272.4,28.599999999999994,12.600000000000001,,,101.03225806451613,98.45161290322581,112.35483870967742,14.83064516,882.0
2019-08-23,3,8,2019,23,100000.0,3,8.5,,12369,979.3,850.2,5225,373,244,1812,935,2793,664498962.7999997,50544341.139999986,235853795.08000016,380003566.37999994,481.45512469179147,169.71464525385508,43.37319923371624,44.90278350515449,47.06158986175133,21235530.8,7980933.299999999,99.35483870967742,106.19354838709677,251.75,722.75,641,34545.5,75850,65272.4,28.599999999999994,12.600000000000001,,,101.03225806451613,98.45161290322581,112.35483870967742,14.83064516,882.0
2019-08-26,3,8,2019,26,22500.0,3,8.5,,12369,979.3,850.2,5225,373,244,1812,935,2793,664498962.7999997,50544341.139999986,235853795.08000016,380003566.37999994,481.45512469179147,169.71464525385508,43.37319923371624,44.90278350515449,47.06158986175133,21235530.8,7980933.299999999,99.35483870967742,106.19354838709677,251.75,722.75,641,34545.5,75850,65272.4,28.599999999999994,12.600000000000001,,,101.03225806451613,98.45161290322581,112.35483870967742,14.83064516,882.0
2019-08-29,3,8,2019,29,35000.0,1,8.5,,12369,979.3,850.2,5225,373,244,1812,935,2793,664498962.7999997,50544341.139999986,235853795.08000016,380003566.37999994,481.45512469179147,169.71464525385508,43.37319923371624,44.90278350515449,47.06158986175133,21235530.8,7980933.299999999,99.35483870967742,106.19354838709677,251.75,722.75,641,34545.5,75850,65272.4,28.599999999999994,12.600000000000001,,,101.03225806451613,98.45161290322581,112.35483870967742,14.83064516,882.0
2019-09-09,3,9,2019,9,35000.0,5,8.5,,11319,979.3,850.2,5362,658,285,1832,909,2836,736755027.2600002,141081415.70999998,476726032.8799999,117829355.08000004,481.45512469179147,169.71464525385508,43.43888888888851,44.96622296172993,47.09074446680111,21235530.8,7980933.299999999,99.76666666666667,101.26666666666667,251.785,717.2,643.35,35805.29,54528.9,65839.85,28.599999999999994,12.600000000000001,,,106.76666666666667,97.73333333333333,109.8,15.211,882.0
2019-09-10,3,9,2019,10,85000.0,1,8.5,,11319,979.3,850.2,5362,658,285,1832,909,2836,736755027.2600002,141081415.70999998,476726032.8799999,117829355.08000004,481.45512469179147,169.71464525385508,43.43888888888851,44.96622296172993,47.09074446680111,21235530.8,7980933.299999999,99.76666666666667,101.26666666666667,251.785,717.2,643.35,35805.29,54528.9,65839.85,28.599999999999994,12.600000000000001,,,106.76666666666667,97.73333333333333,109.8,15.211,882.0
2019-09-11,3,9,2019,11,57500.0,4,8.5,,11319,979.3,850.2,5362,658,285,1832,909,2836,736755027.2600002,141081415.70999998,476726032.8799999,117829355.08000004,481.45512469179147,169.71464525385508,43.43888888888851,44.96622296172993,47.09074446680111,21235530.8,7980933.299999999,99.76666666666667,101.26666666666667,251.785,717.2,643.35,35805.29,54528.9,65839.85,28.599999999999994,12.600000000000001,,,106.76666666666667,97.73333333333333,109.8,15.211,882.0
2019-09-16,3,9,2019,16,36800.0,3,8.5,,11319,979.3,850.2,5362,658,285,1832,909,2836,736755027.2600002,141081415.70999998,476726032.8799999,117829355.08000004,481.45512469179147,169.71464525385508,43.43888888888851,44.96622296172993,47.09074446680111,21235530.8,7980933.299999999,99.76666666666667,101.26666666666667,251.785,717.2,643.35,35805.29,54528.9,65839.85,28.599999999999994,12.600000000000001,,,106.76666666666667,97.73333333333333,109.8,15.211,882.0
2019-09-20,3,9,2019,20,50000.0,2,8.5,,11319,979.3,850.2,5362,658,285,1832,909,2836,736755027.2600002,141081415.70999998,476726032.8799999,117829355.08000004,481.45512469179147,169.71464525385508,43.43888888888851,44.96622296172993,47.09074446680111,21235530.8,7980933.299999999,99.76666666666667,101.26666666666667,251.785,717.2,643.35,35805.29,54528.9,65839.85,28.599999999999994,12.600000000000001,,,106.76666666666667,97.73333333333333,109.8,15.211,882.0
2019-09-30,3,9,2019,30,46000.0,1,8.5,,11319,979.3,850.2,5362,658,285,1832,909,2836,736755027.2600002,141081415.70999998,476726032.8799999,117829355.08000004,481.45512469179147,169.71464525385508,43.43888888888851,44.96622296172993,47.09074446680111,21235530.8,7980933.299999999,99.76666666666667,101.26666666666667,251.785,717.2,643.35,35805.29,54528.9,65839.85,28.599999999999994,12.600000000000001,,,106.76666666666667,97.73333333333333,109.8,15.211,882.0
2019-10-09,4,10,2019,9,80000.0,1,15.2,,14237,1183.6000000000001,1057.3,5884,1174,516,1858,941,3105,735989340.2400002,206993793.83000004,458951842.2800002,67166560.52999997,398.703777409571,144.4465483742404,43.44787200000053,45.31399688958003,47.07864811133227,17813123.600000005,6809302.499999998,111.64516129032258,102.2258064516129,253.0667,733.4333,638.9333,37457.53,78717.5,64801.73,30.599999999999994,16.9,,,107.6774193548387,112.35483870967742,100.54838709677419,15.30806452,882.0
2019-10-16,4,10,2019,16,80000.0,4,15.2,,14237,1183.6000000000001,1057.3,5884,1174,516,1858,941,3105,735989340.2400002,206993793.83000004,458951842.2800002,67166560.52999997,398.703777409571,144.4465483742404,43.44787200000053,45.31399688958003,47.07864811133227,17813123.600000005,6809302.499999998,111.64516129032258,102.2258064516129,253.0667,733.4333,638.9333,37457.53,78717.5,64801.73,30.599999999999994,16.9,,,107.6774193548387,112.35483870967742,100.54838709677419,15.30806452,882.0
2019-10-21,4,10,2019,21,32000.0,1,15.2,,14237,1183.6000000000001,1057.3,5884,1174,516,1858,941,3105,735989340.2400002,206993793.83000004,458951842.2800002,67166560.52999997,398.703777409571,144.4465483742404,43.44787200000053,45.31399688958003,47.07864811133227,17813123.600000005,6809302.499999998,111.64516129032258,102.2258064516129,253.0667,733.4333,638.9333,37457.53,78717.5,64801.73,30.599999999999994,16.9,,,107.6774193548387,112.35483870967742,100.54838709677419,15.30806452,882.0
2019-10-23,4,10,2019,23,40000.0,2,15.2,,14237,1183.6000000000001,1057.3,5884,1174,516,1858,941,3105,735989340.2400002,206993793.83000004,458951842.2800002,67166560.52999997,398.703777409571,144.4465483742404,43.44787200000053,45.31399688958003,47.07864811133227,17813123.600000005,6809302.499999998,111.64516129032258,102.2258064516129,253.0667,733.4333,638.9333,37457.53,78717.5,64801.73,30.599999999999994,16.9,,,107.6774193548387,112.35483870967742,100.54838709677419,15.30806452,882.0
2019-10-25,4,10,2019,25,37000.0,2,15.2,,14237,1183.6000000000001,1057.3,5884,1174,516,1858,941,3105,735989340.2400002,206993793.83000004,458951842.2800002,67166560.52999997,398.703777409571,144.4465483742404,43.44787200000053,45.31399688958003,47.07864811133227,17813123.600000005,6809302.499999998,111.64516129032258,102.2258064516129,253.0667,733.4333,638.9333,37457.53,78717.5,64801.73,30.599999999999994,16.9,,,107.6774193548387,112.35483870967742,100.54838709677419,15.30806452,882.0
2019-11-06,4,11,2019,6,27360.0,1,15.2,,14478,1183.6000000000001,1057.3,5696,1937,763,1859,941,3023,1136487628,450951686.1300001,389370335.75999975,290781500.68999994,398.703777409571,144.4465483742404,43.46684410646417,45.82500000000003,47.12825991189436,17813123.600000005,6809302.499999998,108.7,105.16666666666667,244.9,801.15,633.75,31865.4,80162.35,63363.15,30.599999999999994,16.9,,,109.8,115.13333333333334,97.2,16.613,882.0
2019-11-08,4,11,2019,8,40000.0,3,15.2,,14478,1183.6000000000001,1057.3,5696,1937,763,1859,941,3023,1136487628,450951686.1300001,389370335.75999975,290781500.68999994,398.703777409571,144.4465483742404,43.46684410646417,45.82500000000003,47.12825991189436,17813123.600000005,6809302.499999998,108.7,105.16666666666667,244.9,801.15,633.75,31865.4,80162.35,63363.15,30.599999999999994,16.9,,,109.8,115.13333333333334,97.2,16.613,882.0
2019-11-12,4,11,2019,12,36800.0,2,15.2,,14478,1183.6000000000001,1057.3,5696,1937,763,1859,941,3023,1136487628,450951686.1300001,389370335.75999975,290781500.68999994,398.703777409571,144.4465483742404,43.46684410646417,45.82500000000003,47.12825991189436,17813123.600000005,6809302.499999998,108.7,105.16666666666667,244.9,801.15,633.75,31865.4,80162.35,63363.15,30.599999999999994,16.9,,,109.8,115.13333333333334,97.2,16.613,882.0
2019-11-29,4,11,2019,29,37000.0,1,15.2,,14478,1183.6000000000001,1057.3,5696,1937,763,1859,941,3023,1136487628,450951686.1300001,389370335.75999975,290781500.68999994,398.703777409571,144.4465483742404,43.46684410646417,45.82500000000003,47.12825991189436,17813123.600000005,6809302.499999998,108.7,105.16666666666667,244.9,801.15,633.75,31865.4,80162.35,63363.15,30.599999999999994,16.9,,,109.8,115.13333333333334,97.2,16.613,882.0
2019-12-02,4,12,2019,2,70000.0,2,15.2,1677775.5530000003,13801,1183.6000000000001,1057.3,7360,2662,725,1987,977,3782,2708315749.6399994,498505400.8399999,1325900325.1399999,871011306.5699999,398.703777409571,144.4465483742404,43.44609722222261,46.56572528883209,47.21500707213585,17813123.600000005,6809302.499999998,99.2258064516129,98.41935483870968,251.3,760.5,626.3,25368,77917.5,62698.1,30.599999999999994,16.9,,82.29032258064517,127.09677419354838,112.87096774193549,90.2258064516129,13.974,882.0
2019-12-04,4,12,2019,4,80000.0,1,15.2,1677775.5530000003,13801,1183.6000000000001,1057.3,7360,2662,725,1987,977,3782,2708315749.6399994,498505400.8399999,1325900325.1399999,871011306.5699999,398.703777409571,144.4465483742404,43.44609722222261,46.56572528883209,47.21500707213585,17813123.600000005,6809302.499999998,99.2258064516129,98.41935483870968,251.3,760.5,626.3,25368,77917.5,62698.1,30.599999999999994,16.9,,82.29032258064517,127.09677419354838,112.87096774193549,90.2258064516129,13.974,882.0
2019-12-09,4,12,2019,9,46200.0,2,15.2,1677775.5530000003,13801,1183.6000000000001,1057.3,7360,2662,725,1987,977,3782,2708315749.6399994,498505400.8399999,1325900325.1399999,871011306.5699999,398.703777409571,144.4465483742404,43.44609722222261,46.56572528883209,47.21500707213585,17813123.600000005,6809302.499999998,99.2258064516129,98.41935483870968,251.3,760.5,626.3,25368,77917.5,62698.1,30.599999999999994,16.9,,82.29032258064517,127.09677419354838,112.87096774193549,90.2258064516129,13.974,882.0
2019-12-13,4,12,2019,13,25000.0,1,15.2,1677775.5530000003,13801,1183.6000000000001,1057.3,7360,2662,725,1987,977,3782,2708315749.6399994,498505400.8399999,1325900325.1399999,871011306.5699999,398.703777409571,144.4465483742404,43.44609722222261,46.56572528883209,47.21500707213585,17813123.600000005,6809302.499999998,99.2258064516129,98.41935483870968,251.3,760.5,626.3,25368,77917.5,62698.1,30.599999999999994,16.9,,82.29032258064517,127.09677419354838,112.87096774193549,90.2258064516129,13.974,882.0
2020-01-07,1,1,2020,7,40000.0,13,7,1620820.829000001,12785,755,691.4,4096,3471,809,1444,701,2116,3530911.86,1940250.62,54052.06,1536609.18,388.9986997377894,146.9789456136134,43.50134545454577,47.28726804123694,47.18624999999984,17669321.7,6902848.1,82.06451612903226,89.93548387096774,252.25,78347.2,623.75,22819.25,78347.2,58752.6,24.3,11.3,,76.72413793103448,95.45161290322581,95.51612903225806,90.19354838709677,15.57548387,824.0
2020-01-24,1,1,2020,24,80000.0,1,7,1620820.829000001,12785,755,691.4,4096,3471,809,1444,701,2116,3530911.86,1940250.62,54052.06,1536609.18,388.9986997377894,146.9789456136134,43.50134545454577,47.28726804123694,47.18624999999984,17669321.7,6902848.1,82.06451612903226,89.93548387096774,252.25,78347.2,623.75,22819.25,78347.2,58752.6,24.3,11.3,,76.72413793103448,95.45161290322581,95.51612903225806,90.19354838709677,15.57548387,824.0
2020-01-27,1,1,2020,27,80000.0,2,7,1620820.829000001,12785,755,691.4,4096,3471,809,1444,701,2116,3530911.86,1940250.62,54052.06,1536609.18,388.9986997377894,146.9789456136134,43.50134545454577,47.28726804123694,47.18624999999984,17669321.7,6902848.1,82.06451612903226,89.93548387096774,252.25,78347.2,623.75,22819.25,78347.2,58752.6,24.3,11.3,,76.72413793103448,95.45161290322581,95.51612903225806,90.19354838709677,15.57548387,824.0
2020-02-18,1,2,2020,18,12130.0,1,7,1511474.115999999,15241,755,691.4,5518,4142,671,1874,873,2743,51406059.24,13288775.05,30466956.84,7643770.76,388.9986997377894,146.9789456136134,43.57870370370382,47.31871046228689,47.19980952380914,17669321.7,6902848.1,83.14285714285714,94.28571428571429,244.15,80549.55,619.35,21638.4,80549.55,55500.85,24.3,11.3,,76.35483870967742,95.78571428571429,119.64285714285714,90.53571428571429,15.94964286,824.0
2020-02-21,1,2,2020,21,35000.0,6,7,1511474.115999999,15241,755,691.4,5518,4142,671,1874,873,2743,51406059.24,13288775.05,30466956.84,7643770.76,388.9986997377894,146.9789456136134,43.57870370370382,47.31871046228689,47.19980952380914,17669321.7,6902848.1,83.14285714285714,94.28571428571429,244.15,80549.55,619.35,21638.4,80549.55,55500.85,24.3,11.3,,76.35483870967742,95.78571428571429,119.64285714285714,90.53571428571429,15.94964286,824.0
2020-02-25,1,2,2020,25,50000.0,1,7,1511474.115999999,15241,755,691.4,5518,4142,671,1874,873,2743,51406059.24,13288775.05,30466956.84,7643770.76,388.9986997377894,146.9789456136134,43.57870370370382,47.31871046228689,47.19980952380914,17669321.7,6902848.1,83.14285714285714,94.28571428571429,244.15,80549.55,619.35,21638.4,80549.55,55500.85,24.3,11.3,,76.35483870967742,95.78571428571429,119.64285714285714,90.53571428571429,15.94964286,824.0
2020-03-02,1,3,2020,2,55000.0,6,7,1475464.4049999989,14270,755,691.4,6107,5060,918,2087,1001,3111,480189840.39,57097832.2,279050692.94,144034805.25,388.9986997377894,146.9789456136134,43.56278688524601,47.28662135922313,46.50857142857108,17669321.7,6902848.1,120,98.51612903225806,239.45,78631.85,598.85,20511.05,78631.85,55244.6,24.3,11.3,1.666666667,46.8,126.35483870967742,115.48387096774194,72.35483870967742,13.87548387,824.0
2020-03-06,1,3,2020,6,40000.0,2,7,1475464.4049999989,14270,755,691.4,6107,5060,918,2087,1001,3111,480189840.39,57097832.2,279050692.94,144034805.25,388.9986997377894,146.9789456136134,43.56278688524601,47.28662135922313,46.50857142857108,17669321.7,6902848.1,120,98.51612903225806,239.45,78631.85,598.85,20511.05,78631.85,55244.6,24.3,11.3,1.666666667,46.8,126.35483870967742,115.48387096774194,72.35483870967742,13.87548387,824.0
2020-03-25,1,3,2020,25,70000.0,1,7,1475464.4049999989,14270,755,691.4,6107,5060,918,2087,1001,3111,480189840.39,57097832.2,279050692.94,144034805.25,388.9986997377894,146.9789456136134,43.56278688524601,47.28662135922313,46.50857142857108,17669321.7,6902848.1,120,98.51612903225806,239.45,78631.85,598.85,20511.05,78631.85,55244.6,24.3,11.3,1.666666667,46.8,126.35483870967742,115.48387096774194,72.35483870967742,13.87548387,824.0
2020-04-01,2,4,2020,1,32000.0,2,7,1340293.9139999994,13420,655.3,603.9,4040,6185,1125,1033,532,2141,495117548.71000004,44666782,364116573.82,86347259.47999999,205.83671295875175,94.20953321580781,43.25628164556991,47.10888888888877,46.29463054187155,9304971.2,4363855.200000001,38.266666666666666,55.93333333333333,242.65,79311.25,610.575,19719.4,79311.25,54995.25,16.400000000000002,4.399999999999999,-26.725,58.06451612903226,66.46666666666667,49.06666666666667,19.766666666666666,23.089,824.0
2020-05-12,2,5,2020,12,65000.0,3,7,1250673.6689999998,12902,655.3,603.9,4595,7706,1521,2030,1022,2393,725727345.01,75167603.79999998,592122572.58,58162357.51000002,205.83671295875175,94.20953321580781,43.18999999999999,47.11114206128139,46.34970873786409,9304971.2,4363855.200000001,70.64516129032258,72.45161290322581,237.55,75633,613.5,21261.5,75633,60933.5,16.400000000000002,4.399999999999999,-23,75.03333333333333,109.87096774193549,66.70967741935483,24.419354838709676,21.25774194,824.0
2020-05-13,2,5,2020,13,87250.0,5,7,1250673.6689999998,12902,655.3,603.9,4595,7706,1521,2030,1022,2393,725727345.01,75167603.79999998,592122572.58,58162357.51000002,205.83671295875175,94.20953321580781,43.18999999999999,47.11114206128139,46.34970873786409,9304971.2,4363855.200000001,70.64516129032258,72.45161290322581,237.55,75633,613.5,21261.5,75633,60933.5,16.400000000000002,4.399999999999999,-23,75.03333333333333,109.87096774193549,66.70967741935483,24.419354838709676,21.25774194,824.0
2020-05-14,2,5,2020,14,32000.0,2,7,1250673.6689999998,12902,655.3,603.9,4595,7706,1521,2030,1022,2393,725727345.01,75167603.79999998,592122572.58,58162357.51000002,205.83671295875175,94.20953321580781,43.18999999999999,47.11114206128139,46.34970873786409,9304971.2,4363855.200000001,70.64516129032258,72.45161290322581,237.55,75633,613.5,21261.5,75633,60933.5,16.400000000000002,4.399999999999999,-23,75.03333333333333,109.87096774193549,66.70967741935483,24.419354838709676,21.25774194,824.0
2020-05-20,2,5,2020,20,110000.0,1,7,1250673.6689999998,12902,655.3,603.9,4595,7706,1521,2030,1022,2393,725727345.01,75167603.79999998,592122572.58,58162357.51000002,205.83671295875175,94.20953321580781,43.18999999999999,47.11114206128139,46.34970873786409,9304971.2,4363855.200000001,70.64516129032258,72.45161290322581,237.55,75633,613.5,21261.5,75633,60933.5,16.400000000000002,4.399999999999999,-23,75.03333333333333,109.87096774193549,66.70967741935483,24.419354838709676,21.25774194,824.0
2020-05-22,2,5,2020,22,123000.0,1,7,1250673.6689999998,12902,655.3,603.9,4595,7706,1521,2030,1022,2393,725727345.01,75167603.79999998,592122572.58,58162357.51000002,205.83671295875175,94.20953321580781,43.18999999999999,47.11114206128139,46.34970873786409,9304971.2,4363855.200000001,70.64516129032258,72.45161290322581,237.55,75633,613.5,21261.5,75633,60933.5,16.400000000000002,4.399999999999999,-23,75.03333333333333,109.87096774193549,66.70967741935483,24.419354838709676,21.25774194,824.0
2020-05-27,2,5,2020,27,55000.0,4,7,1250673.6689999998,12902,655.3,603.9,4595,7706,1521,2030,1022,2393,725727345.01,75167603.79999998,592122572.58,58162357.51000002,205.83671295875175,94.20953321580781,43.18999999999999,47.11114206128139,46.34970873786409,9304971.2,4363855.200000001,70.64516129032258,72.45161290322581,237.55,75633,613.5,21261.5,75633,60933.5,16.400000000000002,4.399999999999999,-23,75.03333333333333,109.87096774193549,66.70967741935483,24.419354838709676,21.25774194,824.0
2020-05-31,2,5,2020,31,123000.0,3,7,1250673.6689999998,12902,655.3,603.9,4595,7706,1521,2030,1022,2393,725727345.01,75167603.79999998,592122572.58,58162357.51000002,205.83671295875175,94.20953321580781,43.18999999999999,47.11114206128139,46.34970873786409,9304971.2,4363855.200000001,70.64516129032258,72.45161290322581,237.55,75633,613.5,21261.5,75633,60933.5,16.400000000000002,4.399999999999999,-23,75.03333333333333,109.87096774193549,66.70967741935483,24.419354838709676,21.25774194,824.0
