date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2018-01-23,1,1,2018,23,55000.0,2,179.2,,,808.9,453.5,2794,,,799,383,1644,22748116.11,1472812.33,13511438.69,7676613.09,277.1938641344047,99.29204526262457,40.22,37.36,39.47,10751888,3919388,,,6.4,,,,,,,
2018-03-27,1,3,2018,27,25000.0,1,179.2,,,808.9,453.5,4717,,,1153,587,2756,70844837.80000001,4283859.43,49276667.519999996,17214929.85,277.1938641344047,99.29204526262457,40.26,37.31,39.44,10751888,3919388,,,6.4,,,,,,,
2018-04-11,2,4,2018,11,50000.0,2,29.30000000000001,,,494.0000000000001,423.29999999999995,5031,,,1203,587,2941,73906458.47,5591061.23,32789082.72,34245297.519999996,290.5653203172667,106.76374180131181,40.52,37.57,39.86,11905914,4449201,,,26.5,,,,,,,
2018-05-21,2,5,2018,21,60000.0,1,29.30000000000001,,,494.0000000000001,423.29999999999995,4688,,,1133,580,2647,64377895.46999997,5405996.719999999,22721618.040000007,35599152.70999999,290.5653203172667,106.76374180131181,42.46,39.63,41.87,11905914,4449201,,,26.5,,,,,,,
2018-05-29,2,5,2018,29,29500.0,4,29.30000000000001,,,494.0000000000001,423.29999999999995,4688,,,1133,580,2647,64377895.46999997,5405996.719999999,22721618.040000007,35599152.70999999,290.5653203172667,106.76374180131181,42.46,39.63,41.87,11905914,4449201,,,26.5,,,,,,,
2018-06-27,2,6,2018,27,92500.0,3,29.30000000000001,,,494.0000000000001,423.29999999999995,4619,,,995,492,2533,192255624.88,9888152.050000004,61952939.47,119470218.36000001,290.5653203172667,106.76374180131181,44.05,41.62,43.29,11905914,4449201,,,26.5,,,,,,,
2018-07-05,3,7,2018,5,70000.0,1,47.30000000000001,,,555.1999999999998,393.29999999999995,4425,,,896,483,2544,139292858.94000006,11161254.18,86860886.72,37308696.53999999,289.6994549763033,102.56130680498568,43.64,40.73,42.99,12225317,4415948,,,36.50000000000001,,,,,,,
2018-07-10,3,7,2018,10,54500.0,5,47.30000000000001,,,555.1999999999998,393.29999999999995,4425,,,896,483,2544,139292858.94000006,11161254.18,86860886.72,37308696.53999999,289.6994549763033,102.56130680498568,43.64,40.73,42.99,12225317,4415948,,,36.50000000000001,,,,,,,
2018-07-16,3,7,2018,16,54500.0,5,47.30000000000001,,,555.1999999999998,393.29999999999995,4425,,,896,483,2544,139292858.94000006,11161254.18,86860886.72,37308696.53999999,289.6994549763033,102.56130680498568,43.64,40.73,42.99,12225317,4415948,,,36.50000000000001,,,,,,,
2018-07-17,3,7,2018,17,95500.0,4,47.30000000000001,,,555.1999999999998,393.29999999999995,4425,,,896,483,2544,139292858.94000006,11161254.18,86860886.72,37308696.53999999,289.6994549763033,102.56130680498568,43.64,40.73,42.99,12225317,4415948,,,36.50000000000001,,,,,,,
2018-07-24,3,7,2018,24,95500.0,2,47.30000000000001,,,555.1999999999998,393.29999999999995,4425,,,896,483,2544,139292858.94000006,11161254.18,86860886.72,37308696.53999999,289.6994549763033,102.56130680498568,43.64,40.73,42.99,12225317,4415948,,,36.50000000000001,,,,,,,
2018-07-26,3,7,2018,26,76800.0,1,47.30000000000001,,,555.1999999999998,393.29999999999995,4425,,,896,483,2544,139292858.94000006,11161254.18,86860886.72,37308696.53999999,289.6994549763033,102.56130680498568,43.64,40.73,42.99,12225317,4415948,,,36.50000000000001,,,,,,,
2018-07-30,3,7,2018,30,30000.0,1,47.30000000000001,,,555.1999999999998,393.29999999999995,4425,,,896,483,2544,139292858.94000006,11161254.18,86860886.72,37308696.53999999,289.6994549763033,102.56130680498568,43.64,40.73,42.99,12225317,4415948,,,36.50000000000001,,,,,,,
2018-08-13,3,8,2018,13,57000.0,2,47.30000000000001,,,555.1999999999998,393.29999999999995,4795,,,1214,571,2712,153028608.70999992,19510151.489999995,102702016.05000001,30691191.119999975,289.6994549763033,102.56130680498568,43.75,40.71,43.08,12225317,4415948,,,36.50000000000001,,,,,,,
2018-08-14,3,8,2018,14,76500.0,1,47.30000000000001,,,555.1999999999998,393.29999999999995,4795,,,1214,571,2712,153028608.70999992,19510151.489999995,102702016.05000001,30691191.119999975,289.6994549763033,102.56130680498568,43.75,40.71,43.08,12225317,4415948,,,36.50000000000001,,,,,,,
2018-08-21,3,8,2018,21,57000.0,1,47.30000000000001,,,555.1999999999998,393.29999999999995,4795,,,1214,571,2712,153028608.70999992,19510151.489999995,102702016.05000001,30691191.119999975,289.6994549763033,102.56130680498568,43.75,40.71,43.08,12225317,4415948,,,36.50000000000001,,,,,,,
2018-08-23,3,8,2018,23,76800.0,2,47.30000000000001,,,555.1999999999998,393.29999999999995,4795,,,1214,571,2712,153028608.70999992,19510151.489999995,102702016.05000001,30691191.119999975,289.6994549763033,102.56130680498568,43.75,40.71,43.08,12225317,4415948,,,36.50000000000001,,,,,,,
2018-09-03,3,9,2018,3,36000.0,1,47.30000000000001,,,555.1999999999998,393.29999999999995,4914,,,1219,571,2726,139920993.7700001,30621060.25,71442892.68,37745343.84000003,289.6994549763033,102.56130680498568,43.7,40.67,43.1,12225317,4415948,,,36.50000000000001,,,,,,,
2018-09-19,3,9,2018,19,57000.0,4,47.30000000000001,,,555.1999999999998,393.29999999999995,4914,,,1219,571,2726,139920993.7700001,30621060.25,71442892.68,37745343.84000003,289.6994549763033,102.56130680498568,43.7,40.67,43.1,12225317,4415948,,,36.50000000000001,,,,,,,
2018-09-24,3,9,2018,24,32000.0,1,47.30000000000001,,,555.1999999999998,393.29999999999995,4914,,,1219,571,2726,139920993.7700001,30621060.25,71442892.68,37745343.84000003,289.6994549763033,102.56130680498568,43.7,40.67,43.1,12225317,4415948,,,36.50000000000001,,,,,,,
2018-09-25,3,9,2018,25,32000.0,8,47.30000000000001,,,555.1999999999998,393.29999999999995,4914,,,1219,571,2726,139920993.7700001,30621060.25,71442892.68,37745343.84000003,289.6994549763033,102.56130680498568,43.7,40.67,43.1,12225317,4415948,,,36.50000000000001,,,,,,,
2018-10-01,4,10,2018,1,57000.0,3,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-02,4,10,2018,2,52500.0,46,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-04,4,10,2018,4,108000.0,2,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-05,4,10,2018,5,29500.0,3,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-09,4,10,2018,9,46500.0,2,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-10,4,10,2018,10,30000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-15,4,10,2018,15,80000.0,2,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-16,4,10,2018,16,66000.0,6,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-22,4,10,2018,22,30000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-23,4,10,2018,23,66000.0,7,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-24,4,10,2018,24,30000.0,87,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-26,4,10,2018,26,30000.0,173,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-29,4,10,2018,29,102000.0,2,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-30,4,10,2018,30,62500.0,10,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-01,4,11,2018,1,30000.0,63,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-02,4,11,2018,2,50000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-07,4,11,2018,7,62000.0,14,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-08,4,11,2018,8,60000.0,76,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-09,4,11,2018,9,97000.0,4,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-14,4,11,2018,14,87812.5,2,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-15,4,11,2018,15,30000.0,93,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-16,4,11,2018,16,55000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-19,4,11,2018,19,30000.0,87,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-21,4,11,2018,21,30000.0,4,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-23,4,11,2018,23,30000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-26,4,11,2018,26,103000.0,4,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-27,4,11,2018,27,100000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-29,4,11,2018,29,30000.0,87,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-04,4,12,2018,4,30000.0,86,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-05,4,12,2018,5,49000.0,4,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-06,4,12,2018,6,125000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-11,4,12,2018,11,30000.0,86,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-25,4,12,2018,25,30000.0,87,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2019-01-10,1,1,2019,10,30000.0,88,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-01-11,1,1,2019,11,90000.0,1,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-01-14,1,1,2019,14,90000.0,1,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-01-15,1,1,2019,15,27750.0,4,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-01-18,1,1,2019,18,100000.0,4,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-01-21,1,1,2019,21,70000.0,6,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-01-24,1,1,2019,24,30000.0,173,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-01-31,1,1,2019,31,80000.0,4,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-02-01,1,2,2019,1,110000.0,1,10.9,,1491,636.2,540.5,4101,,,986,415,2202,65646361.49,4762302.299999999,33991445.56,26799717.630000003,266.29515858463697,104.46166873494415,44.3,41.28,45.63,11376573,4770068,69.107,93.893,9,1.9,,,84.107,102.464,94.214,16.93428571
2019-02-03,1,2,2019,3,45000.0,1,10.9,,1491,636.2,540.5,4101,,,986,415,2202,65646361.49,4762302.299999999,33991445.56,26799717.630000003,266.29515858463697,104.46166873494415,44.3,41.28,45.63,11376573,4770068,69.107,93.893,9,1.9,,,84.107,102.464,94.214,16.93428571
2019-02-15,1,2,2019,15,23000.0,3,10.9,,1491,636.2,540.5,4101,,,986,415,2202,65646361.49,4762302.299999999,33991445.56,26799717.630000003,266.29515858463697,104.46166873494415,44.3,41.28,45.63,11376573,4770068,69.107,93.893,9,1.9,,,84.107,102.464,94.214,16.93428571
2019-02-18,1,2,2019,18,60000.0,3,10.9,,1491,636.2,540.5,4101,,,986,415,2202,65646361.49,4762302.299999999,33991445.56,26799717.630000003,266.29515858463697,104.46166873494415,44.3,41.28,45.63,11376573,4770068,69.107,93.893,9,1.9,,,84.107,102.464,94.214,16.93428571
2019-02-22,1,2,2019,22,55000.0,1,10.9,,1491,636.2,540.5,4101,,,986,415,2202,65646361.49,4762302.299999999,33991445.56,26799717.630000003,266.29515858463697,104.46166873494415,44.3,41.28,45.63,11376573,4770068,69.107,93.893,9,1.9,,,84.107,102.464,94.214,16.93428571
2019-02-28,1,2,2019,28,80000.0,1,10.9,,1491,636.2,540.5,4101,,,986,415,2202,65646361.49,4762302.299999999,33991445.56,26799717.630000003,266.29515858463697,104.46166873494415,44.3,41.28,45.63,11376573,4770068,69.107,93.893,9,1.9,,,84.107,102.464,94.214,16.93428571
2019-03-05,1,3,2019,5,90750.0,1,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-03-14,1,3,2019,14,110000.0,1,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-03-15,1,3,2019,15,63000.0,1,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-03-22,1,3,2019,22,75000.0,1,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-03-25,1,3,2019,25,98500.0,3,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-04-01,2,4,2019,1,65000.0,1,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-04-02,2,4,2019,2,95000.0,1,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-04-04,2,4,2019,4,68750.0,1,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-04-11,2,4,2019,11,95000.0,2,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-04-17,2,4,2019,17,68750.0,1,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-04-18,2,4,2019,18,74000.0,1,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-04-22,2,4,2019,22,106000.0,2,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-04-24,2,4,2019,24,70000.0,1,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-05-04,2,5,2019,4,90000.0,2,13.6,,1150,465.29999999999995,384.5,3233,,,681,298,1783,74881797.56,10712345.329999998,27475302.959999993,36607431.269999996,279.8951867927454,103.40912621359223,44.33,41.26,44.21,12037359,4615494,94.71,99.129,12.8,11.5,,,95,92.71,99.032,14.76677419
2019-05-08,2,5,2019,8,45000.0,1,13.6,,1150,465.29999999999995,384.5,3233,,,681,298,1783,74881797.56,10712345.329999998,27475302.959999993,36607431.269999996,279.8951867927454,103.40912621359223,44.33,41.26,44.21,12037359,4615494,94.71,99.129,12.8,11.5,,,95,92.71,99.032,14.76677419
2019-05-13,2,5,2019,13,110000.0,1,13.6,,1150,465.29999999999995,384.5,3233,,,681,298,1783,74881797.56,10712345.329999998,27475302.959999993,36607431.269999996,279.8951867927454,103.40912621359223,44.33,41.26,44.21,12037359,4615494,94.71,99.129,12.8,11.5,,,95,92.71,99.032,14.76677419
2019-05-16,2,5,2019,16,26000.0,12,13.6,,1150,465.29999999999995,384.5,3233,,,681,298,1783,74881797.56,10712345.329999998,27475302.959999993,36607431.269999996,279.8951867927454,103.40912621359223,44.33,41.26,44.21,12037359,4615494,94.71,99.129,12.8,11.5,,,95,92.71,99.032,14.76677419
2019-05-31,2,5,2019,31,26000.0,1,13.6,,1150,465.29999999999995,384.5,3233,,,681,298,1783,74881797.56,10712345.329999998,27475302.959999993,36607431.269999996,279.8951867927454,103.40912621359223,44.33,41.26,44.21,12037359,4615494,94.71,99.129,12.8,11.5,,,95,92.71,99.032,14.76677419
2019-06-10,2,6,2019,10,110000.0,1,13.6,,2090,465.29999999999995,384.5,3704,,,958,366,1894,337695295.74999994,12842645.510000005,35873474.129999995,288936714.11,279.8951867927454,103.40912621359223,44.93,41.94,44.57,12037359,4615494,96.6,105.367,12.8,11.5,,,106.633,87.633,106.567,14.70566667
2019-06-14,2,6,2019,14,127500.0,1,13.6,,2090,465.29999999999995,384.5,3704,,,958,366,1894,337695295.74999994,12842645.510000005,35873474.129999995,288936714.11,279.8951867927454,103.40912621359223,44.93,41.94,44.57,12037359,4615494,96.6,105.367,12.8,11.5,,,106.633,87.633,106.567,14.70566667
2019-06-19,2,6,2019,19,104000.0,1,13.6,,2090,465.29999999999995,384.5,3704,,,958,366,1894,337695295.74999994,12842645.510000005,35873474.129999995,288936714.11,279.8951867927454,103.40912621359223,44.93,41.94,44.57,12037359,4615494,96.6,105.367,12.8,11.5,,,106.633,87.633,106.567,14.70566667
2019-06-21,2,6,2019,21,95000.0,1,13.6,,2090,465.29999999999995,384.5,3704,,,958,366,1894,337695295.74999994,12842645.510000005,35873474.129999995,288936714.11,279.8951867927454,103.40912621359223,44.93,41.94,44.57,12037359,4615494,96.6,105.367,12.8,11.5,,,106.633,87.633,106.567,14.70566667
