date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_92_бензин_розничные_цены_month,Цена_на_95_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2022-04-04,2,4,2022,4,72500.0,10,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-05,2,4,2022,5,62500.0,8,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-06,2,4,2022,6,55000.0,17,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-07,2,4,2022,7,75500.0,4,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-08,2,4,2022,8,87500.0,10,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-09,2,4,2022,9,78750.0,4,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-10,2,4,2022,10,95500.0,2,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-11,2,4,2022,11,70000.0,17,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-12,2,4,2022,12,95000.0,10,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-13,2,4,2022,13,139200.0,18,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-14,2,4,2022,14,65000.0,17,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-15,2,4,2022,15,88000.0,8,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-16,2,4,2022,16,72500.0,6,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-17,2,4,2022,17,77500.0,18,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-18,2,4,2022,18,57500.0,7,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-19,2,4,2022,19,75000.0,3,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-20,2,4,2022,20,60000.0,4,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-21,2,4,2022,21,50000.0,3,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-22,2,4,2022,22,85000.0,4,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-25,2,4,2022,25,47000.0,3,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-26,2,4,2022,26,60000.0,2,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-27,2,4,2022,27,81000.0,5,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-28,2,4,2022,28,70000.0,5,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-29,2,4,2022,29,85000.0,7,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-04-30,2,4,2022,30,60000.0,3,111.49999999999999,9429896.279999996,26451,5209.099999999999,4074.3,13184,3379,-10900,8238,1386,2758,,,,,875.7536038570357,436.8223602583735,46.79491374182038,51.38085040347612,53.36780421481973,42953793.89999999,23268364.4,114.2666666666667,88.06666666666666,1152.95,1152.5,431.35,114995.5,120414.9,31180.95,614.1,158.29999999999998,18.6,59.4,94.56666666666666,118.7333333333333,64.16666666666667,16.644
2022-05-01,2,5,2022,1,75000.0,1,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-03,2,5,2022,3,60000.0,2,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-04,2,5,2022,4,50000.0,19,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-05,2,5,2022,5,80000.0,8,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-06,2,5,2022,6,62000.0,9,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-07,2,5,2022,7,80000.0,1,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-08,2,5,2022,8,52500.0,1,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-10,2,5,2022,10,55000.0,1,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-11,2,5,2022,11,102400.0,12,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-12,2,5,2022,12,73500.0,12,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-13,2,5,2022,13,70000.0,8,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-14,2,5,2022,14,105000.0,1,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-15,2,5,2022,15,65000.0,1,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-16,2,5,2022,16,77500.0,17,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-17,2,5,2022,17,90000.0,3,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-18,2,5,2022,18,60000.0,11,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-19,2,5,2022,19,65000.0,8,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-20,2,5,2022,20,80000.0,11,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-21,2,5,2022,21,47500.0,2,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-23,2,5,2022,23,100000.0,11,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-24,2,5,2022,24,65000.0,8,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-25,2,5,2022,25,65000.0,9,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-26,2,5,2022,26,70000.0,4,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-27,2,5,2022,27,90000.0,5,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-30,2,5,2022,30,55000.0,19,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-05-31,2,5,2022,31,95000.0,7,111.49999999999999,8595551.670000004,28171,5209.099999999999,4074.3,14686,-193,-3572,11086,1549,2486,,,,,875.7536038570357,436.8223602583735,46.72719376391966,51.33627278071727,53.12705450091863,42953793.89999999,23268364.4,100.8387096774194,90.29032258064517,1143.5,1217.15,463.8,115020.8,130902.8,36660.6,614.1,158.29999999999998,20.4,59.4,88.45161290322581,103.0967741935484,66.09677419354838,15.11548387
2022-06-01,2,6,2022,1,110000.0,13,111.49999999999999,7910992.531000001,29036,5209.099999999999,4074.3,24517,6161,6354,16164,2030,4045,,,,,875.7536038570357,436.8223602583735,46.67802247191009,51.36958992384299,53.30715590345692,42953793.89999999,23268364.4,101.5666666666667,94.03333333333333,1207.033,1136.433,474.5667,119374.5,133420.4,38267.37,614.1,158.29999999999998,22.3,63.1,89.66666666666667,101.8,67.66666666666667,16.26066667
2022-06-02,2,6,2022,2,49500.0,14,111.49999999999999,7910992.531000001,29036,5209.099999999999,4074.3,24517,6161,6354,16164,2030,4045,,,,,875.7536038570357,436.8223602583735,46.67802247191009,51.36958992384299,53.30715590345692,42953793.89999999,23268364.4,101.5666666666667,94.03333333333333,1207.033,1136.433,474.5667,119374.5,133420.4,38267.37,614.1,158.29999999999998,22.3,63.1,89.66666666666667,101.8,67.66666666666667,16.26066667
2022-06-03,2,6,2022,3,45042.75,12,111.49999999999999,7910992.531000001,29036,5209.099999999999,4074.3,24517,6161,6354,16164,2030,4045,,,,,875.7536038570357,436.8223602583735,46.67802247191009,51.36958992384299,53.30715590345692,42953793.89999999,23268364.4,101.5666666666667,94.03333333333333,1207.033,1136.433,474.5667,119374.5,133420.4,38267.37,614.1,158.29999999999998,22.3,63.1,89.66666666666667,101.8,67.66666666666667,16.26066667
2022-06-05,2,6,2022,5,60000.0,1,111.49999999999999,7910992.531000001,29036,5209.099999999999,4074.3,24517,6161,6354,16164,2030,4045,,,,,875.7536038570357,436.8223602583735,46.67802247191009,51.36958992384299,53.30715590345692,42953793.89999999,23268364.4,101.5666666666667,94.03333333333333,1207.033,1136.433,474.5667,119374.5,133420.4,38267.37,614.1,158.29999999999998,22.3,63.1,89.66666666666667,101.8,67.66666666666667,16.26066667
2022-06-06,2,6,2022,6,77000.0,6,111.49999999999999,7910992.531000001,29036,5209.099999999999,4074.3,24517,6161,6354,16164,2030,4045,,,,,875.7536038570357,436.8223602583735,46.67802247191009,51.36958992384299,53.30715590345692,42953793.89999999,23268364.4,101.5666666666667,94.03333333333333,1207.033,1136.433,474.5667,119374.5,133420.4,38267.37,614.1,158.29999999999998,22.3,63.1,89.66666666666667,101.8,67.66666666666667,16.26066667
2022-06-07,2,6,2022,7,60000.0,11,111.49999999999999,7910992.531000001,29036,5209.099999999999,4074.3,24517,6161,6354,16164,2030,4045,,,,,875.7536038570357,436.8223602583735,46.67802247191009,51.36958992384299,53.30715590345692,42953793.89999999,23268364.4,101.5666666666667,94.03333333333333,1207.033,1136.433,474.5667,119374.5,133420.4,38267.37,614.1,158.29999999999998,22.3,63.1,89.66666666666667,101.8,67.66666666666667,16.26066667
