date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_92_бензин_розничные_цены_month,Цена_на_95_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2020-03-02,1,3,2020,2,40000.0,1,6.9,2389170.6910000006,8736,775.7,731.5,9368,585,189,2456,1018,4698,87760555,12787937.11,73530054.59,1930340.4699999997,302.8406232436477,103.92932347100874,41.55,44.2,47.245,13015176,4914442,111.4193548,94.06451613,282.9,845.1,769.45,8040.7,75659.4,69107,20.5,15.6,0.5,71.4,124.0645161,109.7419355,78.93548387,13.32774194
2020-03-04,1,3,2020,4,50000.0,2,6.9,2389170.6910000006,8736,775.7,731.5,9368,585,189,2456,1018,4698,87760555,12787937.11,73530054.59,1930340.4699999997,302.8406232436477,103.92932347100874,41.55,44.2,47.245,13015176,4914442,111.4193548,94.06451613,282.9,845.1,769.45,8040.7,75659.4,69107,20.5,15.6,0.5,71.4,124.0645161,109.7419355,78.93548387,13.32774194
2020-03-05,1,3,2020,5,78750.0,4,6.9,2389170.6910000006,8736,775.7,731.5,9368,585,189,2456,1018,4698,87760555,12787937.11,73530054.59,1930340.4699999997,302.8406232436477,103.92932347100874,41.55,44.2,47.245,13015176,4914442,111.4193548,94.06451613,282.9,845.1,769.45,8040.7,75659.4,69107,20.5,15.6,0.5,71.4,124.0645161,109.7419355,78.93548387,13.32774194
2020-03-10,1,3,2020,10,90000.0,1,6.9,2389170.6910000006,8736,775.7,731.5,9368,585,189,2456,1018,4698,87760555,12787937.11,73530054.59,1930340.4699999997,302.8406232436477,103.92932347100874,41.55,44.2,47.245,13015176,4914442,111.4193548,94.06451613,282.9,845.1,769.45,8040.7,75659.4,69107,20.5,15.6,0.5,71.4,124.0645161,109.7419355,78.93548387,13.32774194
2020-03-11,1,3,2020,11,105000.0,1,6.9,2389170.6910000006,8736,775.7,731.5,9368,585,189,2456,1018,4698,87760555,12787937.11,73530054.59,1930340.4699999997,302.8406232436477,103.92932347100874,41.55,44.2,47.245,13015176,4914442,111.4193548,94.06451613,282.9,845.1,769.45,8040.7,75659.4,69107,20.5,15.6,0.5,71.4,124.0645161,109.7419355,78.93548387,13.32774194
2020-03-12,1,3,2020,12,70000.0,1,6.9,2389170.6910000006,8736,775.7,731.5,9368,585,189,2456,1018,4698,87760555,12787937.11,73530054.59,1930340.4699999997,302.8406232436477,103.92932347100874,41.55,44.2,47.245,13015176,4914442,111.4193548,94.06451613,282.9,845.1,769.45,8040.7,75659.4,69107,20.5,15.6,0.5,71.4,124.0645161,109.7419355,78.93548387,13.32774194
2020-03-18,1,3,2020,18,40000.0,1,6.9,2389170.6910000006,8736,775.7,731.5,9368,585,189,2456,1018,4698,87760555,12787937.11,73530054.59,1930340.4699999997,302.8406232436477,103.92932347100874,41.55,44.2,47.245,13015176,4914442,111.4193548,94.06451613,282.9,845.1,769.45,8040.7,75659.4,69107,20.5,15.6,0.5,71.4,124.0645161,109.7419355,78.93548387,13.32774194
2020-03-20,1,3,2020,20,180000.0,1,6.9,2389170.6910000006,8736,775.7,731.5,9368,585,189,2456,1018,4698,87760555,12787937.11,73530054.59,1930340.4699999997,302.8406232436477,103.92932347100874,41.55,44.2,47.245,13015176,4914442,111.4193548,94.06451613,282.9,845.1,769.45,8040.7,75659.4,69107,20.5,15.6,0.5,71.4,124.0645161,109.7419355,78.93548387,13.32774194
2020-03-25,1,3,2020,25,63000.0,2,6.9,2389170.6910000006,8736,775.7,731.5,9368,585,189,2456,1018,4698,87760555,12787937.11,73530054.59,1930340.4699999997,302.8406232436477,103.92932347100874,41.55,44.2,47.245,13015176,4914442,111.4193548,94.06451613,282.9,845.1,769.45,8040.7,75659.4,69107,20.5,15.6,0.5,71.4,124.0645161,109.7419355,78.93548387,13.32774194
2020-03-27,1,3,2020,27,47500.0,2,6.9,2389170.6910000006,8736,775.7,731.5,9368,585,189,2456,1018,4698,87760555,12787937.11,73530054.59,1930340.4699999997,302.8406232436477,103.92932347100874,41.55,44.2,47.245,13015176,4914442,111.4193548,94.06451613,282.9,845.1,769.45,8040.7,75659.4,69107,20.5,15.6,0.5,71.4,124.0645161,109.7419355,78.93548387,13.32774194
2020-03-30,1,3,2020,30,81000.0,1,6.9,2389170.6910000006,8736,775.7,731.5,9368,585,189,2456,1018,4698,87760555,12787937.11,73530054.59,1930340.4699999997,302.8406232436477,103.92932347100874,41.55,44.2,47.245,13015176,4914442,111.4193548,94.06451613,282.9,845.1,769.45,8040.7,75659.4,69107,20.5,15.6,0.5,71.4,124.0645161,109.7419355,78.93548387,13.32774194
2020-04-06,2,4,2020,6,162000.0,1,8.4,2133723.783000001,10585,493.0999999999999,453.9000000000001,6937,557,-28,1494,665,3583,136000000,28084288.69,104469297.71,2634128.04,290.92664581047313,101.13909076302023,41.51041666666666,44.67499999999999,46.31458333333332,12536513,4687121,77.46666667,60.63333333,261.65,863.8,746.05,7236.425,73028.45,69330.55,23.5,17.4,-23.4,42.8,87.16666667,49.86666667,21.36666667,18.99766667
2020-04-10,2,4,2020,10,90000.0,1,8.4,2133723.783000001,10585,493.0999999999999,453.9000000000001,6937,557,-28,1494,665,3583,136000000,28084288.69,104469297.71,2634128.04,290.92664581047313,101.13909076302023,41.51041666666666,44.67499999999999,46.31458333333332,12536513,4687121,77.46666667,60.63333333,261.65,863.8,746.05,7236.425,73028.45,69330.55,23.5,17.4,-23.4,42.8,87.16666667,49.86666667,21.36666667,18.99766667
2020-04-12,2,4,2020,12,81000.0,1,8.4,2133723.783000001,10585,493.0999999999999,453.9000000000001,6937,557,-28,1494,665,3583,136000000,28084288.69,104469297.71,2634128.04,290.92664581047313,101.13909076302023,41.51041666666666,44.67499999999999,46.31458333333332,12536513,4687121,77.46666667,60.63333333,261.65,863.8,746.05,7236.425,73028.45,69330.55,23.5,17.4,-23.4,42.8,87.16666667,49.86666667,21.36666667,18.99766667
2020-05-01,2,5,2020,1,108250.0,2,8.4,1866301.478,9962,493.0999999999999,453.9000000000001,6264,370,-187,2120,950,3126,113000000,17441986.47,89594317.17000002,6309526.57,290.92664581047313,101.13909076302023,41.34,44.05,46.29818181818182,12536513,4687121,112.2903226,91.29032258,277.025,892.75,717.05,5950.45,70989.95,68100.55,23.5,17.4,-16.4,56.5,127.4193548,84.74193548,34.19354839,16.35354839
2020-05-14,2,5,2020,14,85000.0,1,8.4,1866301.478,9962,493.0999999999999,453.9000000000001,6264,370,-187,2120,950,3126,113000000,17441986.47,89594317.17000002,6309526.57,290.92664581047313,101.13909076302023,41.34,44.05,46.29818181818182,12536513,4687121,112.2903226,91.29032258,277.025,892.75,717.05,5950.45,70989.95,68100.55,23.5,17.4,-16.4,56.5,127.4193548,84.74193548,34.19354839,16.35354839
2020-06-01,2,6,2020,1,48000.0,2,8.4,1723584.205,7882,493.0999999999999,453.9000000000001,8905,800,430,2850,1264,4500,176000000,26962898.189999998,143769217.02999997,3204604.9799999986,290.92664581047313,101.13909076302023,42.02984126984148,44.94472049689453,46.41718750000004,12536513,4687121,129.2666667,110.8333333,292.4,888,724.35,5811.1,72147.5,66358.4,23.5,17.4,-3.9,69.6,147.9666667,113.1,61.93333333,15.22233333
2020-06-03,2,6,2020,3,52500.0,1,8.4,1723584.205,7882,493.0999999999999,453.9000000000001,8905,800,430,2850,1264,4500,176000000,26962898.189999998,143769217.02999997,3204604.9799999986,290.92664581047313,101.13909076302023,42.02984126984148,44.94472049689453,46.41718750000004,12536513,4687121,129.2666667,110.8333333,292.4,888,724.35,5811.1,72147.5,66358.4,23.5,17.4,-3.9,69.6,147.9666667,113.1,61.93333333,15.22233333
2020-06-11,2,6,2020,11,124000.0,1,8.4,1723584.205,7882,493.0999999999999,453.9000000000001,8905,800,430,2850,1264,4500,176000000,26962898.189999998,143769217.02999997,3204604.9799999986,290.92664581047313,101.13909076302023,42.02984126984148,44.94472049689453,46.41718750000004,12536513,4687121,129.2666667,110.8333333,292.4,888,724.35,5811.1,72147.5,66358.4,23.5,17.4,-3.9,69.6,147.9666667,113.1,61.93333333,15.22233333
2020-06-18,2,6,2020,18,87000.0,3,8.4,1723584.205,7882,493.0999999999999,453.9000000000001,8905,800,430,2850,1264,4500,176000000,26962898.189999998,143769217.02999997,3204604.9799999986,290.92664581047313,101.13909076302023,42.02984126984148,44.94472049689453,46.41718750000004,12536513,4687121,129.2666667,110.8333333,292.4,888,724.35,5811.1,72147.5,66358.4,23.5,17.4,-3.9,69.6,147.9666667,113.1,61.93333333,15.22233333
2020-06-22,2,6,2020,22,88525.0,1,8.4,1723584.205,7882,493.0999999999999,453.9000000000001,8905,800,430,2850,1264,4500,176000000,26962898.189999998,143769217.02999997,3204604.9799999986,290.92664581047313,101.13909076302023,42.02984126984148,44.94472049689453,46.41718750000004,12536513,4687121,129.2666667,110.8333333,292.4,888,724.35,5811.1,72147.5,66358.4,23.5,17.4,-3.9,69.6,147.9666667,113.1,61.93333333,15.22233333
2020-06-30,2,6,2020,30,112500.0,2,8.4,1723584.205,7882,493.0999999999999,453.9000000000001,8905,800,430,2850,1264,4500,176000000,26962898.189999998,143769217.02999997,3204604.9799999986,290.92664581047313,101.13909076302023,42.02984126984148,44.94472049689453,46.41718750000004,12536513,4687121,129.2666667,110.8333333,292.4,888,724.35,5811.1,72147.5,66358.4,23.5,17.4,-3.9,69.6,147.9666667,113.1,61.93333333,15.22233333
2020-07-06,3,7,2020,6,82000.0,7,27.599999999999998,1787393.1730000004,7944,808.3,729.5999999999999,10535,845,45,3338,1354,5138,377000000,41591962.140000015,312898133.52000004,10811719.040000003,415.3329751097554,159.4454361505569,42.44375000000014,45.21874999999993,46.54833333333335,18490325,7426022,170.6333333,112.2666667,,886.3167,716.4333,6077.933,66508.6,61936.03,31.799999999999997,15.100000000000001,-0.9,74.3,147.9333333,141.0666667,86.66666667,16.97233333
2020-07-09,3,7,2020,9,88000.0,4,27.599999999999998,1787393.1730000004,7944,808.3,729.5999999999999,10535,845,45,3338,1354,5138,377000000,41591962.140000015,312898133.52000004,10811719.040000003,415.3329751097554,159.4454361505569,42.44375000000014,45.21874999999993,46.54833333333335,18490325,7426022,170.6333333,112.2666667,,886.3167,716.4333,6077.933,66508.6,61936.03,31.799999999999997,15.100000000000001,-0.9,74.3,147.9333333,141.0666667,86.66666667,16.97233333
2020-07-15,3,7,2020,15,16000.0,1,27.599999999999998,1787393.1730000004,7944,808.3,729.5999999999999,10535,845,45,3338,1354,5138,377000000,41591962.140000015,312898133.52000004,10811719.040000003,415.3329751097554,159.4454361505569,42.44375000000014,45.21874999999993,46.54833333333335,18490325,7426022,170.6333333,112.2666667,,886.3167,716.4333,6077.933,66508.6,61936.03,31.799999999999997,15.100000000000001,-0.9,74.3,147.9333333,141.0666667,86.66666667,16.97233333
2020-07-16,3,7,2020,16,54000.0,1,27.599999999999998,1787393.1730000004,7944,808.3,729.5999999999999,10535,845,45,3338,1354,5138,377000000,41591962.140000015,312898133.52000004,10811719.040000003,415.3329751097554,159.4454361505569,42.44375000000014,45.21874999999993,46.54833333333335,18490325,7426022,170.6333333,112.2666667,,886.3167,716.4333,6077.933,66508.6,61936.03,31.799999999999997,15.100000000000001,-0.9,74.3,147.9333333,141.0666667,86.66666667,16.97233333
2020-07-20,3,7,2020,20,76000.0,1,27.599999999999998,1787393.1730000004,7944,808.3,729.5999999999999,10535,845,45,3338,1354,5138,377000000,41591962.140000015,312898133.52000004,10811719.040000003,415.3329751097554,159.4454361505569,42.44375000000014,45.21874999999993,46.54833333333335,18490325,7426022,170.6333333,112.2666667,,886.3167,716.4333,6077.933,66508.6,61936.03,31.799999999999997,15.100000000000001,-0.9,74.3,147.9333333,141.0666667,86.66666667,16.97233333
2020-07-21,3,7,2020,21,40000.0,1,27.599999999999998,1787393.1730000004,7944,808.3,729.5999999999999,10535,845,45,3338,1354,5138,377000000,41591962.140000015,312898133.52000004,10811719.040000003,415.3329751097554,159.4454361505569,42.44375000000014,45.21874999999993,46.54833333333335,18490325,7426022,170.6333333,112.2666667,,886.3167,716.4333,6077.933,66508.6,61936.03,31.799999999999997,15.100000000000001,-0.9,74.3,147.9333333,141.0666667,86.66666667,16.97233333
2020-07-23,3,7,2020,23,22500.0,1,27.599999999999998,1787393.1730000004,7944,808.3,729.5999999999999,10535,845,45,3338,1354,5138,377000000,41591962.140000015,312898133.52000004,10811719.040000003,415.3329751097554,159.4454361505569,42.44375000000014,45.21874999999993,46.54833333333335,18490325,7426022,170.6333333,112.2666667,,886.3167,716.4333,6077.933,66508.6,61936.03,31.799999999999997,15.100000000000001,-0.9,74.3,147.9333333,141.0666667,86.66666667,16.97233333
2020-07-24,3,7,2020,24,81000.0,3,27.599999999999998,1787393.1730000004,7944,808.3,729.5999999999999,10535,845,45,3338,1354,5138,377000000,41591962.140000015,312898133.52000004,10811719.040000003,415.3329751097554,159.4454361505569,42.44375000000014,45.21874999999993,46.54833333333335,18490325,7426022,170.6333333,112.2666667,,886.3167,716.4333,6077.933,66508.6,61936.03,31.799999999999997,15.100000000000001,-0.9,74.3,147.9333333,141.0666667,86.66666667,16.97233333
2020-07-28,3,7,2020,28,60000.0,1,27.599999999999998,1787393.1730000004,7944,808.3,729.5999999999999,10535,845,45,3338,1354,5138,377000000,41591962.140000015,312898133.52000004,10811719.040000003,415.3329751097554,159.4454361505569,42.44375000000014,45.21874999999993,46.54833333333335,18490325,7426022,170.6333333,112.2666667,,886.3167,716.4333,6077.933,66508.6,61936.03,31.799999999999997,15.100000000000001,-0.9,74.3,147.9333333,141.0666667,86.66666667,16.97233333
2020-08-07,3,8,2020,7,64000.0,1,27.599999999999998,1754281.453000001,6740,808.3,729.5999999999999,11961,1557,712,4152,1661,5749,357000000,26970727.339999974,209028546.39,123172330.54,415.3329751097554,159.4454361505569,42.40526315789473,47.5,46.51052631578946,18490325,7426022,130.4193548,126.3548387,,853.95,690.9,6087.7,66778.6,60236.85,31.799999999999997,15.100000000000001,0.2,69.3,153.4193548,117.8709677,97.38709677,17.29741935
2020-08-11,3,8,2020,11,155000.0,1,27.599999999999998,1754281.453000001,6740,808.3,729.5999999999999,11961,1557,712,4152,1661,5749,357000000,26970727.339999974,209028546.39,123172330.54,415.3329751097554,159.4454361505569,42.40526315789473,47.5,46.51052631578946,18490325,7426022,130.4193548,126.3548387,,853.95,690.9,6087.7,66778.6,60236.85,31.799999999999997,15.100000000000001,0.2,69.3,153.4193548,117.8709677,97.38709677,17.29741935
2020-08-15,3,8,2020,15,47500.0,1,27.599999999999998,1754281.453000001,6740,808.3,729.5999999999999,11961,1557,712,4152,1661,5749,357000000,26970727.339999974,209028546.39,123172330.54,415.3329751097554,159.4454361505569,42.40526315789473,47.5,46.51052631578946,18490325,7426022,130.4193548,126.3548387,,853.95,690.9,6087.7,66778.6,60236.85,31.799999999999997,15.100000000000001,0.2,69.3,153.4193548,117.8709677,97.38709677,17.29741935
2020-08-25,3,8,2020,25,102500.0,2,27.599999999999998,1754281.453000001,6740,808.3,729.5999999999999,11961,1557,712,4152,1661,5749,357000000,26970727.339999974,209028546.39,123172330.54,415.3329751097554,159.4454361505569,42.40526315789473,47.5,46.51052631578946,18490325,7426022,130.4193548,126.3548387,,853.95,690.9,6087.7,66778.6,60236.85,31.799999999999997,15.100000000000001,0.2,69.3,153.4193548,117.8709677,97.38709677,17.29741935
2020-08-31,3,8,2020,31,88000.0,1,27.599999999999998,1754281.453000001,6740,808.3,729.5999999999999,11961,1557,712,4152,1661,5749,357000000,26970727.339999974,209028546.39,123172330.54,415.3329751097554,159.4454361505569,42.40526315789473,47.5,46.51052631578946,18490325,7426022,130.4193548,126.3548387,,853.95,690.9,6087.7,66778.6,60236.85,31.799999999999997,15.100000000000001,0.2,69.3,153.4193548,117.8709677,97.38709677,17.29741935
2020-09-04,3,9,2020,4,180000.0,4,27.599999999999998,1776483.0430000017,6972,808.3,729.5999999999999,15152,1572,15,4476,1686,7180,540000000,43482616.05000001,135879523.93999994,356364389.99,415.3329751097554,159.4454361505569,42.48333333333333,47.06458333333334,46.66333333333334,18490325,7426022,143.9,116.3333333,,831.35,752.6,6144,66368.75,57565.1,31.799999999999997,15.100000000000001,2.1,72.9,150.7333333,137.6,101.6333333,17.57933333
2020-09-08,3,9,2020,8,129000.0,2,27.599999999999998,1776483.0430000017,6972,808.3,729.5999999999999,15152,1572,15,4476,1686,7180,540000000,43482616.05000001,135879523.93999994,356364389.99,415.3329751097554,159.4454361505569,42.48333333333333,47.06458333333334,46.66333333333334,18490325,7426022,143.9,116.3333333,,831.35,752.6,6144,66368.75,57565.1,31.799999999999997,15.100000000000001,2.1,72.9,150.7333333,137.6,101.6333333,17.57933333
2020-09-09,3,9,2020,9,73000.0,8,27.599999999999998,1776483.0430000017,6972,808.3,729.5999999999999,15152,1572,15,4476,1686,7180,540000000,43482616.05000001,135879523.93999994,356364389.99,415.3329751097554,159.4454361505569,42.48333333333333,47.06458333333334,46.66333333333334,18490325,7426022,143.9,116.3333333,,831.35,752.6,6144,66368.75,57565.1,31.799999999999997,15.100000000000001,2.1,72.9,150.7333333,137.6,101.6333333,17.57933333
2020-09-10,3,9,2020,10,85000.0,3,27.599999999999998,1776483.0430000017,6972,808.3,729.5999999999999,15152,1572,15,4476,1686,7180,540000000,43482616.05000001,135879523.93999994,356364389.99,415.3329751097554,159.4454361505569,42.48333333333333,47.06458333333334,46.66333333333334,18490325,7426022,143.9,116.3333333,,831.35,752.6,6144,66368.75,57565.1,31.799999999999997,15.100000000000001,2.1,72.9,150.7333333,137.6,101.6333333,17.57933333
2020-09-11,3,9,2020,11,78000.0,9,27.599999999999998,1776483.0430000017,6972,808.3,729.5999999999999,15152,1572,15,4476,1686,7180,540000000,43482616.05000001,135879523.93999994,356364389.99,415.3329751097554,159.4454361505569,42.48333333333333,47.06458333333334,46.66333333333334,18490325,7426022,143.9,116.3333333,,831.35,752.6,6144,66368.75,57565.1,31.799999999999997,15.100000000000001,2.1,72.9,150.7333333,137.6,101.6333333,17.57933333
2020-09-18,3,9,2020,18,45800.0,1,27.599999999999998,1776483.0430000017,6972,808.3,729.5999999999999,15152,1572,15,4476,1686,7180,540000000,43482616.05000001,135879523.93999994,356364389.99,415.3329751097554,159.4454361505569,42.48333333333333,47.06458333333334,46.66333333333334,18490325,7426022,143.9,116.3333333,,831.35,752.6,6144,66368.75,57565.1,31.799999999999997,15.100000000000001,2.1,72.9,150.7333333,137.6,101.6333333,17.57933333
2020-09-20,3,9,2020,20,81000.0,10,27.599999999999998,1776483.0430000017,6972,808.3,729.5999999999999,15152,1572,15,4476,1686,7180,540000000,43482616.05000001,135879523.93999994,356364389.99,415.3329751097554,159.4454361505569,42.48333333333333,47.06458333333334,46.66333333333334,18490325,7426022,143.9,116.3333333,,831.35,752.6,6144,66368.75,57565.1,31.799999999999997,15.100000000000001,2.1,72.9,150.7333333,137.6,101.6333333,17.57933333
2020-09-22,3,9,2020,22,137000.0,14,27.599999999999998,1776483.0430000017,6972,808.3,729.5999999999999,15152,1572,15,4476,1686,7180,540000000,43482616.05000001,135879523.93999994,356364389.99,415.3329751097554,159.4454361505569,42.48333333333333,47.06458333333334,46.66333333333334,18490325,7426022,143.9,116.3333333,,831.35,752.6,6144,66368.75,57565.1,31.799999999999997,15.100000000000001,2.1,72.9,150.7333333,137.6,101.6333333,17.57933333
2020-09-23,3,9,2020,23,110000.0,23,27.599999999999998,1776483.0430000017,6972,808.3,729.5999999999999,15152,1572,15,4476,1686,7180,540000000,43482616.05000001,135879523.93999994,356364389.99,415.3329751097554,159.4454361505569,42.48333333333333,47.06458333333334,46.66333333333334,18490325,7426022,143.9,116.3333333,,831.35,752.6,6144,66368.75,57565.1,31.799999999999997,15.100000000000001,2.1,72.9,150.7333333,137.6,101.6333333,17.57933333
2020-09-24,3,9,2020,24,84000.0,7,27.599999999999998,1776483.0430000017,6972,808.3,729.5999999999999,15152,1572,15,4476,1686,7180,540000000,43482616.05000001,135879523.93999994,356364389.99,415.3329751097554,159.4454361505569,42.48333333333333,47.06458333333334,46.66333333333334,18490325,7426022,143.9,116.3333333,,831.35,752.6,6144,66368.75,57565.1,31.799999999999997,15.100000000000001,2.1,72.9,150.7333333,137.6,101.6333333,17.57933333
2020-10-01,4,10,2020,1,150000.0,1,9.800000000000004,2020018.502999999,6700,1066.5,832.8000000000002,15550,1412,-160,4598,1783,7355,340000000,35762898.47,184883520.4100001,101912634.20999998,461.26960244290524,66.93059059750397,42.48636363636363,45.45887096774189,46.66739130434784,20347251,3163522,174,112.4516129,,773.75,740.25,9795.85,64047.8,60068.9,39.10000000000001,17.1,2.6,71.5,148.6774194,141.8709677,86.74193548,16.90387097
2020-10-05,4,10,2020,5,121000.0,2,9.800000000000004,2020018.502999999,6700,1066.5,832.8000000000002,15550,1412,-160,4598,1783,7355,340000000,35762898.47,184883520.4100001,101912634.20999998,461.26960244290524,66.93059059750397,42.48636363636363,45.45887096774189,46.66739130434784,20347251,3163522,174,112.4516129,,773.75,740.25,9795.85,64047.8,60068.9,39.10000000000001,17.1,2.6,71.5,148.6774194,141.8709677,86.74193548,16.90387097
2020-10-08,4,10,2020,8,51000.0,1,9.800000000000004,2020018.502999999,6700,1066.5,832.8000000000002,15550,1412,-160,4598,1783,7355,340000000,35762898.47,184883520.4100001,101912634.20999998,461.26960244290524,66.93059059750397,42.48636363636363,45.45887096774189,46.66739130434784,20347251,3163522,174,112.4516129,,773.75,740.25,9795.85,64047.8,60068.9,39.10000000000001,17.1,2.6,71.5,148.6774194,141.8709677,86.74193548,16.90387097
2020-10-13,4,10,2020,13,180000.0,5,9.800000000000004,2020018.502999999,6700,1066.5,832.8000000000002,15550,1412,-160,4598,1783,7355,340000000,35762898.47,184883520.4100001,101912634.20999998,461.26960244290524,66.93059059750397,42.48636363636363,45.45887096774189,46.66739130434784,20347251,3163522,174,112.4516129,,773.75,740.25,9795.85,64047.8,60068.9,39.10000000000001,17.1,2.6,71.5,148.6774194,141.8709677,86.74193548,16.90387097
2020-10-14,4,10,2020,14,60000.0,1,9.800000000000004,2020018.502999999,6700,1066.5,832.8000000000002,15550,1412,-160,4598,1783,7355,340000000,35762898.47,184883520.4100001,101912634.20999998,461.26960244290524,66.93059059750397,42.48636363636363,45.45887096774189,46.66739130434784,20347251,3163522,174,112.4516129,,773.75,740.25,9795.85,64047.8,60068.9,39.10000000000001,17.1,2.6,71.5,148.6774194,141.8709677,86.74193548,16.90387097
2020-10-19,4,10,2020,19,119000.0,2,9.800000000000004,2020018.502999999,6700,1066.5,832.8000000000002,15550,1412,-160,4598,1783,7355,340000000,35762898.47,184883520.4100001,101912634.20999998,461.26960244290524,66.93059059750397,42.48636363636363,45.45887096774189,46.66739130434784,20347251,3163522,174,112.4516129,,773.75,740.25,9795.85,64047.8,60068.9,39.10000000000001,17.1,2.6,71.5,148.6774194,141.8709677,86.74193548,16.90387097
2020-10-22,4,10,2020,22,35000.0,2,9.800000000000004,2020018.502999999,6700,1066.5,832.8000000000002,15550,1412,-160,4598,1783,7355,340000000,35762898.47,184883520.4100001,101912634.20999998,461.26960244290524,66.93059059750397,42.48636363636363,45.45887096774189,46.66739130434784,20347251,3163522,174,112.4516129,,773.75,740.25,9795.85,64047.8,60068.9,39.10000000000001,17.1,2.6,71.5,148.6774194,141.8709677,86.74193548,16.90387097
2020-10-23,4,10,2020,23,58500.0,2,9.800000000000004,2020018.502999999,6700,1066.5,832.8000000000002,15550,1412,-160,4598,1783,7355,340000000,35762898.47,184883520.4100001,101912634.20999998,461.26960244290524,66.93059059750397,42.48636363636363,45.45887096774189,46.66739130434784,20347251,3163522,174,112.4516129,,773.75,740.25,9795.85,64047.8,60068.9,39.10000000000001,17.1,2.6,71.5,148.6774194,141.8709677,86.74193548,16.90387097
2020-10-28,4,10,2020,28,92000.0,4,9.800000000000004,2020018.502999999,6700,1066.5,832.8000000000002,15550,1412,-160,4598,1783,7355,340000000,35762898.47,184883520.4100001,101912634.20999998,461.26960244290524,66.93059059750397,42.48636363636363,45.45887096774189,46.66739130434784,20347251,3163522,174,112.4516129,,773.75,740.25,9795.85,64047.8,60068.9,39.10000000000001,17.1,2.6,71.5,148.6774194,141.8709677,86.74193548,16.90387097
2020-11-03,4,11,2020,3,162000.0,1,9.800000000000004,2175656.367000001,5295,1066.5,832.8000000000002,13436,2802,1390,3604,1390,6424,240000000,34441967.71000001,142815099.48000002,39856413.889999986,461.26960244290524,66.93059059750397,42.42769230769231,45.84840000000001,47.59951127819566,20347251,3163522,152.0333333,109.9666667,,770.2,674.75,9145.15,62629.6,60682.8,39.10000000000001,17.1,2.4,59.8,161.8333333,137.9666667,76.13333333,17.96
2020-11-05,4,11,2020,5,162000.0,2,9.800000000000004,2175656.367000001,5295,1066.5,832.8000000000002,13436,2802,1390,3604,1390,6424,240000000,34441967.71000001,142815099.48000002,39856413.889999986,461.26960244290524,66.93059059750397,42.42769230769231,45.84840000000001,47.59951127819566,20347251,3163522,152.0333333,109.9666667,,770.2,674.75,9145.15,62629.6,60682.8,39.10000000000001,17.1,2.4,59.8,161.8333333,137.9666667,76.13333333,17.96
2020-11-09,4,11,2020,9,119800.0,1,9.800000000000004,2175656.367000001,5295,1066.5,832.8000000000002,13436,2802,1390,3604,1390,6424,240000000,34441967.71000001,142815099.48000002,39856413.889999986,461.26960244290524,66.93059059750397,42.42769230769231,45.84840000000001,47.59951127819566,20347251,3163522,152.0333333,109.9666667,,770.2,674.75,9145.15,62629.6,60682.8,39.10000000000001,17.1,2.4,59.8,161.8333333,137.9666667,76.13333333,17.96
2020-11-17,4,11,2020,17,73500.0,2,9.800000000000004,2175656.367000001,5295,1066.5,832.8000000000002,13436,2802,1390,3604,1390,6424,240000000,34441967.71000001,142815099.48000002,39856413.889999986,461.26960244290524,66.93059059750397,42.42769230769231,45.84840000000001,47.59951127819566,20347251,3163522,152.0333333,109.9666667,,770.2,674.75,9145.15,62629.6,60682.8,39.10000000000001,17.1,2.4,59.8,161.8333333,137.9666667,76.13333333,17.96
